balkon,budynek_pietra,cena,cena_za_m2,data_dodania_oferty,data_skanowania,dojazd,dostepny,dzielnica,email,kaucja,liczba_lazienek,liczba_pomieszczen,liczba_wyswietlen,liczba_zdjec,link,lokale_uzytkowe,lokalizacja,miejsce_parkingowe,miejscowosc,nazwa_biura,numer_oferty,ogrod,opis,oplaty,pietro,piwnica,powierzchnia,powierzchnia_dzialki,przeznaczenie,rok_budowy,rynek,stan_prawny_dzialki,stan_wykonczenia,standard_wykonczenia,telefon,typ,typ_transakcji,typ_zabudowy,ulica,umeblowanie,winda,wojewodztwo,wystawa_okien,zdjecie_glowne,zdjecie_glowne_link
-1,-1,899000,7063,-1,-1,-1,-1,Jasień,zapytanie@pepperhouse.pl,-1,-1,5,5,1,-1,-1,"Gdańsk, Jasień, Oliwkowa",-1,Gdańsk,-1,PH808876,-1,"!TYLKO U NAS! !DOSTĘPNA TYLKO W PEPPERHOUSE!! KAMERALNA INWESTYCJA OLIWKOWE WZGÓRZE!  ATUTY:– kameralne osiedle,– możliwość aranżacji na 5 pokoi,– nowoczesna bryła budynku, – indywidualny garaż, – pełna baza handlowo – uslugowa. NIERUCHOMOŚĆ:Prezentowany dom w zabudowie bliźniaczej składa się z dwóch funkcjonalnie zaprojektowanych kondygnacji:PARTER :– salon z bezpośrednim wyjściem na taras i ogród– kuchnia ze strefą jadalnianą– wc– pomieszczenie gospodarcze– korytarz– garaż PIĘTRO:– trzy przestronne sypialnie,– garderoba,– pokój kąpielowy,– korytarz. Niewątpliwym atutem nieruchomości jest klimatyczny ogródek (113,3m2), co zapewni właścicielom oraz ich gościom przestrzeń do spędzania czasu na świeżym powietrzu bez konieczności opuszczania miejsca zamieszkania. Oferta idealna dla rodzin z dziećmi i osób ceniących sobie komfort życia. LOKALIZACJA: Nieruchomość znajduje się przy ulicy Oliwkowej w gdańskiej dzielnicy Jasień. Nowoczesna inwestycja z doskonałym dojazdem na Obwodnicę Trójmiejską. Jednym z nadrzędnych celów było zapewnienie mieszkańcom stylowego i przyjemnego miejsca do życia. Okolica w kameralnej zabudowie. W pobliżu pełna baza handlowo- usługowa. Odbiór III kwartał 2023r. Zapraszam na prezentację już dziś! www.oliwkowewzgorze.plNr oferty: PH356610Barbara Krężelewska",-1,-1,-1,127.29,-1,-1,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Oliwkowa,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH808876\image-placeholder.jpg,https://www.pepperhouse.pl/wp-content/uploads/2018/06/image-placeholder.jpg
-1,-1,799000,6385,03/05/2022 07:01:51,-1,-1,-1,Jasień,zapytanie@pepperhouse.pl,-1,-1,5,6,10,-1,-1,"Gdańsk, Jasień, Oliwkowa",-1,Gdańsk,-1,PH626325,-1,"TYLKO U NAS! DOSTĘPNA TYLKO W PEPPERHOUSE!! KAMERALNA INWESTYCJA OLIWKOWE WZGÓRZE! ATUTY:– kameralne osiedle,– możliwość aranżacji na 5 pokoi,–  nowoczesna bryła budynku, – indywidualny garaż, – pełna baza handlowo – uslugowa. NIERUCHOMOŚĆ:Prezentowany dom w zabudowie szeregowej (trojak) składa się z dwóch funkcjonalnie zaprojektowanych kondygnacji:PARTER :– salon z bezpośrednim wyjściem na taras i ogród – kuchnia ze strefą jadalnianą– wc– pomieszczenie gospodarcze– korytarz– garaż PIĘTRO:– trzy przestronne sypialnie,– garderoba,– pokój kąpielowy,– korytarz. Niewątpliwym atutem nieruchomości jest klimatyczny ogródek (32,9m2), co zapewni właścicielom oraz ich gościom przestrzeń do spędzania czasu na świeżym powietrzu bez konieczności opuszczania miejsca zamieszkania. Oferta idealna dla rodzin z dziećmi i osób ceniących sobie komfort życia.LOKALIZACJA: Nieruchomość znajduje się przy ulicy Oliwkowej w gdańskiej dzielnicy Jasień. Nowoczesna inwestycja z doskonałym dojazdem na Obwodnicę Trójmiejską. Jednym z nadrzędnych celów było zapewnienie mieszkańcom stylowego i przyjemnego miejsca do życia. Okolica w kameralnej zabudowie. W pobliżu pełna baza handlowo- usługowa. Odbiór III kwartał 2023r. Do ceny należy doliczyć 15 000 zł za udział w drodze. Zapraszam na prezentację już dziś! www.oliwkowewzgorze.plNr oferty: PH626325Barbara Krężelewska    ",-1,-1,-1,125.13,-1,-1,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Oliwkowa,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH626325\42447843.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42447843.jpg
-1,-1,899000,7063,03/05/2022 07:10:17,-1,-1,-1,Jasień,zapytanie@pepperhouse.pl,-1,-1,5,6,10,-1,-1,"Gdańsk, Jasień, Oliwkowa",-1,Gdańsk,-1,PH452133,-1,"TYLKO U NAS! DOSTĘPNA TYLKO W PEPPERHOUSE!! KAMERALNA INWESTYCJA OLIWKOWE WZGÓRZE! ATUTY:– kameralne osiedle,– możliwość aranżacji na 5 pokoi,–  nowoczesna bryła budynku, – indywidualny garaż, – pełna baza handlowo – uslugowa. NIERUCHOMOŚĆ:Prezentowany dom (segment skrajny)  w zabudowie szeregowej (trojak) składa się z dwóch funkcjonalnie zaprojektowanych kondygnacji:PARTER :– salon z bezpośrednim wyjściem na taras i ogród – kuchnia ze strefą jadalnianą– wc– pomieszczenie gospodarcze– korytarz– garaż PIĘTRO:– trzy przestronne sypialnie,– garderoba,– pokój kąpielowy,– korytarz. Niewątpliwym atutem nieruchomości jest klimatyczny ogródek (127,6m2), co zapewni właścicielom oraz ich gościom przestrzeń do spędzania czasu na świeżym powietrzu bez konieczności opuszczania miejsca zamieszkania. Oferta idealna dla rodzin z dziećmi i osób ceniących sobie komfort życia.LOKALIZACJA: Nieruchomość znajduje się przy ulicy Oliwkowej w gdańskiej dzielnicy Jasień. Nowoczesna inwestycja z doskonałym dojazdem na Obwodnicę Trójmiejską. Jednym z nadrzędnych celów było zapewnienie mieszkańcom stylowego i przyjemnego miejsca do życia. Okolica w kameralnej zabudowie. W pobliżu pełna baza handlowo- usługowa. Odbiór III kwartał 2023r. Do ceny należy doliczyć 10 000 zł za udział w drodze. Zapraszam na prezentację już dziś! www.oliwkowewzgorze.plNr oferty: PH452133Barbara Krężelewska     ",-1,-1,-1,127.29,-1,-1,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Oliwkowa,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH452133\42447600.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42447600.jpg
-1,-1,799000,6218,-1,-1,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,5,4,1,-1,-1,"Jankowo Gdańskie, None, Malachitowa",-1,Jankowo Gdańskie,-1,PH257326,-1,"!! TYLKO U NAS !!!! DOSTĘPNE TYLKO W PEPPERHOUSE !! ATUTY:– kameralne osiedle!– funkcjonalny rozkład pomieszczeń!– nowoczesna bryła budynku!– indywidualny garaż!– POMPA CIEPŁA! NIERUCHOMOŚĆ:Prezentowany dom w zabudowie bliźniaczej składa się z dwóch funkcjonalnie zaprojektowanych kondygnacji:PARTER :– salon z bezpośrednim wyjściem na taras i ogród,– aneks kuchenny,– łazienka,– pomieszczenie gospodarcze,– korytarz,– garaż, PIĘTRO:– cztery przestronne sypialnie,– łazienka,– oraz korytarz. Niewątpliwym atutem nieruchomości jest klimatyczny ogródek, co zapewni właścicielom oraz ich gościom przestrzeń do spędzania czasu na świeżym powietrzu bez konieczności opuszczania miejsca zamieszkania. Oferta idealna dla rodzin z dziećmi i osób ceniących sobie komfort życia.  Termin oddania: II kwartał 2023r. LOKALIZACJA:Nieruchomość znajduje się w Jankowie Gdańskim. Nieruchomość otoczona terenami zielonymi. Wokół znajdują się jedynie domy jednorodzinne. Dodatkowym atutem jest odległość do obwodnicy zapewniającej szybkie połączenie z Trójmiastem. W bliskim sąsiedztwie znajduje się infrastruktura handlowa i usługowa – przedszkole, sklepy, restauracje, fitness oraz przystanki komunikacji miejskiej. Jest to doskonała propozycja dla rodzin ceniących spokój i kameralną atmosferę! Zapraszam na prezentację już dziś!Barbara KrężelewskaNr oferty: PH257326",-1,-1,-1,128.5,-1,-1,2022,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Malachitowa,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH257326\image-placeholder.jpg,https://www.pepperhouse.pl/wp-content/uploads/2018/06/image-placeholder.jpg
-1,-1,1300000,6646,03/05/2022 07:31:23,-1,-1,-1,Jasień,zapytanie@pepperhouse.pl,-1,6,6,4,9,-1,-1,"Gdańsk, Jasień, Oliwkowa",-1,Gdańsk,-1,PH500454,-1,"Wyłącznie w Pepper House ! ATUTY:– kameralne zamknięte osiedle!– wiele możliwości aranżacji wnętrza (4-6 pokoi)!– dwustanowiskowy garaż (na poziomie -1) !– ekologiczna inwestycja – panele fotowoltaiczne! –  słoneczne tarasy – ekspozycja południowa! LOKALIZACJA: Inwestycja Oliwkowa Park to enklawa domów jednorodzinnych położonych w spokojnej dzielnicy blisko centrum miasta. Projekt osiedla wyróżnia nowoczesna stylistyka. Do dyspozycji mieszkańców oddajemy domy w zabudowie bliźniaczej o funkcjonalnym układzie pomieszczeń, które z pewnością zapewnią komfort kilkuosobowej rodzinie. Wydzielone ogrody pozwolą cieszyć się dodatkową przestrzenią na świeżym powietrzu. Energooszczędne technologie, w tym panele fotowoltaiczne, wykorzystane w procesie budowy domów, zapewnią przyszłym mieszkańcom znaczne obniżenie kosztów użytkowania. Termin zakończenia prac 2Q2023. Zamieszkaj na Oliwkowej.https://www.oliwkowapark.pl/ Zapraszam na spotkanie już dziś!Barbara KrężelewskaPH815648      ",-1,-1,-1,195.61,-1,-1,2023,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Oliwkowa,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH500454\42421749.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42421749.jpg
-1,-1,749000,4539,03/05/2022 06:49:53,-1,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,7,11,23,-1,-1,"Rumia, None, None",-1,Rumia,-1,PH183988,-1,"ATUTY NIERUCHOMOŚCI:– garaż + podjazd z miejscem na 3 samochody na terenie posesji, – dwa niezależne mieszkania + piwnica (możliwość ponownego połączenia klatką schodową), – 5 minut samochodem do Aquaparku w Redzie (2,5 km), – tylko 25 minut do centrum Gdyni (14,5 km), – pełne zaplecze handlowe – usługowe w okolicy, – ogród za budynkiem o powierzchni ok. 250 m2 LOKALIZACJA:Bardzo atrakcyjną lokalizacja domu położonego w sąsiedztwie domków jednorodzinnych. Jedynie 5 minut samochodem do głównej ulicy, dzięki której w szybki sposób można dostać się do Redy, Wejherowa czy do centrum Gdyni. Jest do doskonała propozycja dla rodzin wielorodzinnej ceniącą spokój! W okolicy przystanek autobusowy, który prowadzi do Dworca PKP i SKM. Jedynie kilka minut samochodem dzieli nas od kompleksu handlowo-usługowego Auchan, Leroy Merlin, Decathlon, dodatkowo w pobliżu znajduję się Castorama, Mc Donald’s, Lidl i Biedronka.  CHARAKTERYSTYKA: Urokliwy bliźniak z dużym ogrodem o powierzchni ok. 250 m2 znajduje się w kameralnej części Rumii. Budynek w bardzo dobrym stanie technicznym został zbudowany z pustaka żużlowego, a dach został pokryty papą. W 2004 roku dom został ocieplony styropianem 8 cm. W 2015 roku wymieniono instalację wodno-kanalizacyjną oraz zainstalowano dwa nowe piece gazowe. Jeden z nich ogrzewa parter i pierwsze piętro, a drugi ogrzewa drugie piętro. W 2016 roku wymieniono instalację elektryczną, a podjazd został wyłożony kostką brukową. W 2020 roku odświeżono elewację, którą pomalowano samoczyszczącą farbą fasadową, wymieniono opierzenie oraz bramę garażową. Dodatkowo na zewnątrz zamontowano dwie lampy z czujnikiem ruchu wraz z paskiem ledowym wzdłuż schodów, dzięki temu wejście do domu jest doskonale doświetlone. Dla większego komfortu mieszkańców, w kuchni na piętrze został zainstalowany filtracyjny system osmozy, który jest podłączony do kranu. W ogrodzie wkopano beczkę na deszczówkę, a dzięki studni z pompą możemy cieszyć się podlewaniem ogrodu bez ograniczeń.  NIERUCHOMOŚĆ:Prezentowany dom o powierzchni całkowitej ok.165 m2 (powierzchni użytkowej dwóch kondygnacji 104 m2) został wybudowany w 1975 roku. Budynek po remoncie został podzielony na 2 niezależne mieszkania + piwnicę, dzięki temu nowy Właściciel ma możliwość wynajęcia pozostałych kondygnacji lub przearanżowania na własną działalność, biur, kancelarię czy nawet klub malucha. PARTER (wysokość 1,95 m):– korytarz z wyjściem na ogród,– kuchnia,– pokój,– pokój,– łazienka,– garaż (wysokość 1,90 m),– piwnica,– kotłownia, POZOM I (wysokość 2,70 m):– bardzo słoneczny salon wyłożony parkietem z wyjściem na duży balkon,– kuchnia,– łazienka,– pokój wyłożony parkietem z wyjściem na werandę,– korytarz POZIOM II (wysokość 2,70 m):– salon z wyjściem na balkon,– pokój dziecięcy,– łazienka,– kuchnia,– sypialnia Opłaty całego domu:– Gaz: 800 zł/miesiąc zimą i 100 zł/miesiąc latem– Woda: 250 zł/3-miesiące Dodatkowo w ogrodzie jest wkopany zbiornik na deszczówkę oraz studnia, dzięki której mamy niższe zużycie wody z miasta.  Opiekun oferty: Anna BanaśNr oferty: PH183988  ",-1,-1,-1,165.0,-1,-1,1975,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,-1,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH183988\42408549.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42408549.jpg
-1,-1,799000,5707,-1,-1,-1,-1,Orunia Górna,zapytanie@pepperhouse.pl,-1,3,8,4,1,-1,-1,"Gdańsk, Orunia Górna, Małomiejska",-1,Gdańsk,-1,PH735933,-1,"ATUTY NIERUCHOMOŚCI:– trzy niezależne mieszkania,– idealne pod inwestycję,– do własnej aranżacji, – dobry dojazd do centrum Gdańska,– bliskość komunikacji miejskiej, – pełne zaplecze handlowo – usługowe. CHARAKTERYSTYKA:Dom w zabudowie bliźniaczej posadowiony na działce o powierzchni 500m2, wybudowany w 1950r. Nieruchomość została podzielona na trzy niezależne mieszkania. Świetna inwestycja pod wynajem! Mieszkania nr 1 oraz mieszkanie nr 2 mieszczą się na parterze i każde z nich składa się z 2 pokoi, kuchni oraz łazienki.Mieszkanie nr 3 znajduje się na pierwszym piętrze i składa się z 3 niezależnych pokoi, kuchni oraz łazienki.Wszystkie lokale posiadają niezależne wejścia oraz klatki schodowe. Nieruchomość jest ocieplona, posiada odnowioną elewację. W ostatnim czasie mieszkania zostały wyremontowane oraz częściowo wykończone.  LOKALIZACJA:Nieruchomość zlokalizowana jest w spokojnej, a jednocześnie prężnie rozwijającej się dzielnicy Oruni. W najbliższej okolicy znajdziemy pełne zaplecze handlowo-usługowe – szereg pawilonów handlowych i usługowych, Biedronka, Lidl, Piotr i Paweł, restauracje, szkoły, przedszkola, żłobek, przychodnia, linia autobusowa i tramwajowa. Łatwy dojazd do obwodnicy zapewnia nam błyskawiczne połączenie z całym Trójmiastem. W sąsiedztwie mieszczą się obiekty sportowe oraz tereny rekreacyjne, które niewątpliwie zachęcą mieszkańców do wypoczynku i aktywności fizycznej w wolnym czasie. Zapraszamy na prezentację,Jagoda Wolffnr oferty: PH702858",-1,-1,-1,140.0,-1,-1,1950,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Małomiejska,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH735933\image-placeholder.jpg,https://www.pepperhouse.pl/wp-content/uploads/2018/06/image-placeholder.jpg
-1,-1,799000,5707,-1,-1,-1,-1,Chełm,zapytanie@pepperhouse.pl,-1,3,8,6,19,-1,-1,"Gdańsk, Chełm, Małomiejska",-1,Gdańsk,-1,PH716729,-1,"ATUTY NIERUCHOMOŚCI:– trzy niezależne mieszkania,– idealne pod inwestycję,– do własnej aranżacji, – dobry dojazd do centrum Gdańska,– bliskość komunikacji miejskiej, – pełne zaplecze handlowo – usługowe. CHARAKTERYSTYKA:Dom w zabudowie bliźniaczej posadowiony na działce o powierzchni 500m2, wybudowany w 1950r. Nieruchomość została podzielona na trzy niezależne mieszkania. Świetna inwestycja pod wynajem! Mieszkania nr 1 oraz mieszkanie nr 2 mieszczą się na parterze i każde z nich składa się z 2 pokoi, kuchni oraz łazienki.Mieszkanie nr 3 znajduje się na pierwszym piętrze i składa się z 3 niezależnych pokoi, kuchni oraz łazienki.Wszystkie lokale posiadają niezależne wejścia oraz klatki schodowe. Nieruchomość jest ocieplona, posiada odnowioną elewację. W ostatnim czasie mieszkania zostały wyremontowane oraz częściowo wykończone.  LOKALIZACJA:Nieruchomość zlokalizowana jest w spokojnej, a jednocześnie prężnie rozwijającej się dzielnicy Oruni. W najbliższej okolicy znajdziemy pełne zaplecze handlowo-usługowe – szereg pawilonów handlowych i usługowych, Biedronka, Lidl, Piotr i Paweł, restauracje, szkoły, przedszkola, żłobek, przychodnia, linia autobusowa i tramwajowa. Łatwy dojazd do obwodnicy zapewnia nam błyskawiczne połączenie z całym Trójmiastem. W sąsiedztwie mieszczą się obiekty sportowe oraz tereny rekreacyjne, które niewątpliwie zachęcą mieszkańców do wypoczynku i aktywności fizycznej w wolnym czasie. Zapraszamy na prezentację,Jagoda Wolffnr oferty: PH816303",-1,-1,-1,140.0,-1,-1,1950,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Małomiejska,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH716729\42390855.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42390855.jpg
-1,-1,669000,17541,-1,-1,-1,-1,Przymorze,zapytanie@pepperhouse.pl,-1,-1,2,6,10,-1,-1,"Gdańsk, Przymorze, Rzeczypospolitej",-1,Gdańsk,-1,PH298969,-1,"ATUTY NIERUCHOMOŚCI:– doskonała komunikacja: autobus, tramwaj, skm,– prosta droga do morza,– pełne zaplecze usługowo – handlowe w zasięgu ręki,– atrakcyjna okolica, nowoczesne osiedle,– ochrona, monitoring, recepcja,– gotowe do zamieszkania, – widok,– słoneczna, zachodnia ekspozycja,– balkon,– idealne pod wynajem długo i krótko terminowy,– komórka lokatorska (w cenie),– indywidualne miejsce postojowe. CHARAKTERYSTYKA:Mieszkanie położone jest na terenie kompleksu mieszkaniowego ALBATROSS TOWERS dewelopera Robyg. Nowoczesny apartamentowiec został wyposażony m.in. w trzy komfortowe windy, rowerownię, całodobową ochronę oraz monitoring. Lokal mieszkalny o powierzchni 38,14m2 składa się z:– słonecznego salonu z aneksem kuchennym z wyjściem na balkon (5,44m2),– ustawnej sypialni,– łazienki,– przedpokoju. Do mieszkania przynależy komórka lokatorska znajdująca się na tym samym piętrze co mieszkanie (2,66m2) oraz zewnętrzne miejsce parkingowe dodatkowo płatne 20 000,00 zł (zakup obligatoryjny).LOKALIZACJA:Bardzo atrakcyjna lokalizacja w samym sercu Przymorza. W okolicy znajdziemy przedszkole, szkoły, przychodnie, kino, a także trzy centra handlowe, Uniwersytet Gdański oraz Olivia Business Centre. Idealne usytuowanie oraz skomunikowanie z resztą miasta gwarantuje oszczędność czasu. W pobliżu liczne tereny zielone. Bliskość morza oraz sąsiedztwo Parku Reagana zachęcają do spacerów i wyróżniają to mieszkanie spośród innych. Gorąco polecam i zapraszam na prezentację!Jagoda Wolffnr oferty: PH298969   ",-1,-1,-1,38.14,-1,-1,2016,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Rzeczypospolitej,-1,-1,-1,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH298969\42374814.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42374814.jpg
-1,-1,259000,108,-1,-1,-1,-1,Rudniki,zapytanie@pepperhouse.pl,-1,-1,-1,7,17,-1,-1,"Gdańsk, Rudniki, Zagroble",-1,Gdańsk,-1,PH146727,-1,"Atuty nieruchomości:– bliskość Gdańska– wyremontowane i uregulowane nabrzeże– bliskość terenów rekreacyjnych stawy, marina, plaża itp  Na sprzedaż działka zlokalizowana nad brzegiem Martwej Wisły przy ulicy Zagroble w Gdańsku. Działka o powierzchni 2400 m2 położona wśród niskiej przedwojennej zabudowy złożonej z domów jedno- i wielorodzinnych.  Działka aktualnie niezabudowana z pozostałościami po starych, przedwojennych budynkach. Pozostała część działki to płaska powierzchnia. Przepływająca obok Martwa Wisła to popularny wśród żeglarzy odcinek, którym można dopłynąć bezpośrednio na Stare Miasto w Gdańsku, na Westerplatte, a na wschód do Rezerwatu Ptasi Raj i dalej do głównego ujścia Wisły. W okolicy funkcjonują dwie mariny co dodatkowo wpływa na atrakcyjność tego miejsca. Ta część rzeki popularna jest wśród pasjonatów żeglarstwa i sportów wodnych. Nieopodal znajduje się także przystanek tramwaju wodnego.  Niebagatelnym atutem okolicy jest plan poprowadzenia trasy krajobrazowej biegnącej od gdańskiego śródmieścia wzdłuż brzegu rzeki. Ostatnio uregulowano oba brzegi rzeki płynącej wzdłuż działki. Przystanek autobusowy – 9 min.Dworzec Główny w Gdańsku – 17 min.Lotnisko w Rębiechowie – 35 min.Pruszcz Gdański – 25 min. Obowiązuje MPZP. Istniejący sposób zagospodarowania działki uznany za zgodny z planem to zabudowa zagrodowa oraz budynki mieszkalne, hurtownia, przetwórstwo ryb. Teren objęty Ogólnomiejskim Systemem Terenów Aktywnych Biologicznie. Działka oznaczona jako rolna z zabudowaniami.  ",-1,-1,-1,2400.0,-1,Rolna,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Zagroble,-1,-1,pomorskie,-1,C:\Users\Acer\OneDrive\Pulpit\Python - wybrane bibilioteki\Python_Gui_BiuraNieruchomosci\zdjecia\PH146727\42202203.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42202203.jpg
