balkon,budynek_pietra,cena,cena_za_m2,data_dodania_oferty,data_skanowania,dojazd,dostepny,dzielnica,email,kaucja,liczba_lazienek,liczba_pomieszczen,liczba_wyswietlen,liczba_zdjec,link,lokale_uzytkowe,lokalizacja,miejsce_parkingowe,miejscowosc,nazwa_biura,numer_oferty,ogrod,opis,oplaty,pietro,piwnica,powierzchnia,powierzchnia_dzialki,przeznaczenie,rok_budowy,rynek,stan_prawny_dzialki,stan_wykonczenia,standard_wykonczenia,telefon,typ,typ_transakcji,typ_zabudowy,ulica,umeblowanie,winda,wojewodztwo,wystawa_okien,zdjecie_glowne,zdjecie_glowne_link
True,3,1200,332,-1,2022-05-06 18:49:01.391043,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,2,-1,11,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-obozna/1464/,-1,"Elbląg, Oboźna",True,-1,nieruchomosci@cargos.com.pl,BX04251,-1,"Polecamy atrakcyjne przytulne mieszkanie do wynajęcia przy ul. Oboźnej, w centrum miasta. Mieszkanie 2-pokojowe o powierzchni ok. 36 m2, położone na I piętrze 3-piętrowego budynku. Lokal zadbany, w bardzo dobrym stanie technicznym, z mediami miejskimi, umeblowany, jest pralka, lodówka, nowa płyta indukcyjna, piekarnik. Duży pokój z aneksem kuchennym, z obszernym wygodnym balkonem w kwadracie; odrębna sypialnia. W przedpokoju duża szafa garderobiana. W oknach nowe zaciemniające rolety. Ściany wycekolowane o pastelowej kolorystyce, nowe panele podłogowe. Łazienka z kabiną prysznicową. Blok z nowszych zasobów, parking wyłącznie dla mieszkańców z szlabanem na pilota. Doskonała lokalizacja, ścisłe centrum miasta, na miejscu pełna infrastruktura miejska. [Czynsz najmu 1200 zł + opłaty do Spółdzielni ok. 400 zł, dodatkowo prąd wg zużycia, kaucja 1600 zł]. WYNAJEM WYŁĄCZNIE NA WARUNKACH NAJMU OKAZJONALNEGO. Zachęcamy! ***Biuro nieruchomości pobiera od Najemcy jednorazową opłatę za usługę pośrednictwa w najmie.",-1,1,-1,36,-1,-1,-1,-1,Własność,Bardzo dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,wynajem,-1,-1,True,False,-1,-1,zdjecia_Cargos\BX04251\BX042511.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042511.JPG
-1,2,235000,44592,-1,2022-05-06 18:49:01.630614,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,13,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-browarna/1422/,-1,"Elbląg, Browarna",-1,-1,nieruchomosci@cargos.com.pl,BX04244,-1,"REZERWACJA Polecamy do sprzedaży mieszkanie 3-pokojowe o powierzchni 52,70 m2, usytuowane na drugim piętrze w odnowionej kamienicy przy ulicy Browarnej, bezpośrednio przy Parku Modrzewie. Mieszkanie z niewielkimi skosami, o funkcjonalnym rozkładzie, pomieszczenia nie są przejściowe. W lokalu została wymieniona instalacja grzewcza, grzejniki konwektorowe. Centralne ogrzewanie i ciepła woda z sieci miejskiej. Pokój dzienny został połączony z częścią kuchenną, dzięki czemu powstała otwarta przestrzeń dzienna. Stolarka okienna PCV. Duża widna i przestronna łazienka z oknem, z kabiną prysznicową, pokryta glazurą i terakotą. Podłogi - wykładzina linoleum, w jednym z pokoi wykładzina dywanowa. Do mieszkania przynależy duża piwnica o pow. 17,25 m2, a także do dyspozycji jest strych usytuowany bezpośrenio przy mieszkaniu. Właściciel mieszkania może korzystać z ogródka przydomowego. Opłaty dla zarządcy 491 zł bez zaliczek na wodę. Budynek ocieplony, z nową elewacją, usytuowany bezpośrednio przy Parku Modrzewie. Dobra lokalizacja, nieopodal miasteczko handlowe, szybki wyjazd na obwodnicę miasta. Zapraszamy do obejrzenia po wcześniejszym kontakcie telefonicznym. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5%.",-1,2,True,53,-1,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos\BX04244\BX042441.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042441.JPG
-1,3,590000,64062,-1,2022-05-06 18:49:01.882076,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,15,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-browarna/1509/,-1,"Elbląg, Browarna",-1,-1,nieruchomosci@cargos.com.pl,BX04254,-1,"Prezentujemy wyjątkowy apartament o powierzchni 92,10 m2, usytuowany w klimatycznej kamienicy przy ul. Browarnej. Przedstawiana oferta to komfortowe trzypokojowe mieszkanie o powierzchni użytkowej 92,10 m2. Mieszkanie składa się z salonu dziennego o powierzchni ok. 25 m2, odrębnej kuchni o pow. ok. 13 m2, dużej łazienki, dwóch odrębnych sypialni oraz przedpokoju z miejscem na garderobę. Lokal usytuowany jest na wygodnym II piętrze budynku. Całe mieszkanie przeszło generalny remont, zostało wykończone materiałami najwyższej klasy, wykończone w stylu nowoczesnym. Podłogi w pokojach pokryte zostały panelami bardzo dobrej jakości, nowa stolarka drzwiowa w kolorze białym, gustownie zaaranżowana duża łazienka z oknem, z kabiną prysznicową, armatura sanitarna wysokiej jakości, glazura i terakota o ponadczasowej kolorystyce. Obszerna odrębna kuchnia o powierzchni ok. 13 m2 stwarza duże możliwości aranżacyjne. Centralnym miejscem mieszkania jest obszerny salon o pow. ok. 25 m2, pięknie doświetlony dużymi oknami. Z przedpokoju prowadzą wejścia do wszystkich pomieszczeń. Rozkład mieszkania jest niezwykle praktyczny i funkcjonalny, pokoje są ustawne, pięknie doświetlone dużymi oknami. W przedpokoju wygospodarowano miejsce na szafę garderobianą. W mieszkaniu zostały wymienione wszystkie instalacje, tynki, podłogi. Jest ono w pełni olicznikowane, bardzo ciepłe oraz ekonomiczne w kosztach utrzymania, opłaty dla zarządcy to jedynie 327 zł. W mieszkaniu funkcjonuje centralne ogrzewanie gazowe dwufunkcyjne. Do mieszkania przynależy wyjątkowo duża piwnica o powierzchni 9,80 m2. Korzystna lokalizacja, w pobliżu znajduje się pełna infrastruktura miejska, Centrum Handlowe ,,Zielone Tarasy oraz wygodny wyjazd na drogę ekspresową S7. Nieopodal malownicza elbląska starówka. Mieszkanie posiada przejrzysty stan prawny. Komfortowa obszerna przestrzeń, lekkość wykończenia, wyjątkowy design wnętrza - to mocne atuty tego apartamentu. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23%.",-1,2,True,92,-1,-1,-1,-1,Własność,Wysoki standard,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,-1,-1,-1,-1,False,-1,-1,zdjecia_Cargos\BX04254\BX042541.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042541.JPG
-1,2,490000,18152,-1,2022-05-06 18:49:02.098036,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,6,-1,46,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-elblag-malborska/1419/,-1,"Elbląg, Malborska",True,-1,nieruchomosci@cargos.com.pl,ST02035,-1,"Proponujemy Państwu do sprzedaży dom wolnostojący położony na osiedlu domków jednorodzinnych przy ul.Malborskiej. Dom znajduje się na działce będącej we własności o pow. 413 m2, właściciele dodatkowo dzierżawią od miasta 2 działki sąsiadujace o łącznej pow. 206 m2 ( umowa na czas nieoznaczony , koszt 61,80 zł/rok ) oraz na podstawie decyzji Prezydenta Miasta Elbląga korzystają z pasa drogowego o pow. 28,45 m2 ( decyzja do 31.12.2022 r , koszt 91,04 zł/rok ).Cała posesja w całosci ogrodzona. Dom został wybudowany na początku lat 90-tych. Ogrzewanie gazowe lub etażowe na węgiel. Garaż w budynku, dom podpiwniczony, zbudowany na zasadzie półpięter. Parter : garaż, 3 pomieszczenia gospodarcze, półpiętro : łazienka, I piętro : duży salon, gabinet, kuchnia, półpiętro: łazienka, II piętro : 3 pokoje, kuchnia, kolejny poziom: 2 przechodnie pokoje, WC, kuchnia. Nieruchomość wymaga remontu.Dach nowy, kryty papą ( wymieniony 3 lata temu ). Dom nadaje sie dla rodziny dwupokoleniowej ( wspólne wejście, osobna klatka schodowa ). Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz prowizję dla biura nieruchomości.",-1,0,True,270,647,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/ST020351.JPG
-1,4,395000,49942,-1,2022-05-06 18:49:02.297919,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,10,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-1-maja/1243/,-1,"Elbląg, 1 Maja",-1,-1,nieruchomosci@cargos.com.pl,BX04211,-1,"NOWOŚĆ! MIESZKANIE 3-POKOJOWE PO REMONCIE, W CENTRUM MIASTA! Polecamy nową ofertę sprzedaży 3-pokojowego mieszkania po generalnym remoncie. Mieszkanie o powierzchni 79,10 m2, składające się z pięknego salonu o pow. 20 m2, z dodatkową antresolą, dwóch sypialni o pow. 16,50 m2 i 10 m2, odrębnej kuchni, łazienki z wc, garderoby o pow. 4,60 m2 i przedpokoju; usytuowane jest na czwartym piętrze budynku. W mieszkaniu przeprowadzono kapitalny remont, wymienione zostały wszystkie instalacje, tynki, ściany - gładzie tynkowe. Mieszkanie zostało wyremontowane z wielką starannością. Całość wykończenia utrzymana w przyjemnej pastelowej kolorystyce, dominują modne odcienie bieli oraz beżu. Stolarka okienna PCV, nowa stolarka drzwiowa. Podłogi pokryte panelami bardzo dobrej jakości. Łazienka z wanną, o wysokim standardzie wykończenia, z gustowną glazurą i terakotą; nową armaturą sanitarną. Salon z antresolą ciekawie zaaranżowany, z miejscem na kominek, na suficie wyeksponowane belki drewniane. Mieszkanie z miediami miejskimi. Niewielkie opłaty eksploatacyjne dla zarządcy budynku, czynsz 501 zł (bez zgłoszonych osób). Budynek ocieplony. Doskonała lokalizacja, ścisłe centrum miasta, na miejscu pełna infrastruktura miejska, komunikacja, przy budynku Park Planty. Zachęcamy do obejrzenia mieszkania, po wcześniejszym umówieniu się telefonicznie. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23% brutto.",-1,4,-1,79,-1,-1,-1,-1,Własność,Wysoki standard,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos\BX04211\BX042111.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042111.JPG
-1,2,490000,18152,-1,2022-05-06 18:49:02.513808,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,6,-1,34,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-malborska/1421/,-1,"Elbląg, Malborska",True,-1,nieruchomosci@cargos.com.pl,ST02037,-1,"Proponujemy Państwu do sprzedaży dom wolnostojący położony na osiedlu domków jednorodzinnych przy ul.Malborskiej. Dom znajduje się na działce będącej we własności o pow. 413 m2, właściciele dodatkowo dzierżawią od miasta działkę o łącznej pow. około 200 m2 za którą płacą około 170 zł. Dom został wybudowany na początku lat 90-tych. Ogrzewanie gazowe lub etażowe na węgiel. Garaż w budynku, dom podpiwniczony , zbudowany na zasadzie półpięter. Parter : garaż , 3 pomieszczenia gospodarcze, I piętro : duży salon, gabinet, kuchnia, łazienka, II piętro : 3 pokoje, kuchnia, łazienka, kolejny poziom 2 przechodnie pokoje, łazienka. Nieruchomość wymaga remontu.Dach nowy, kryty papą ( wymieniony 3 lata temu ). Dom nadaje sie dla rodziny dwupokoleniowej ( wspólne wejście, osobna klatka schodowa ). Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz prowizję dla biura nieruchomości.",-1,0,True,270,613,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/ST020371.JPG
-1,0,495000,62342,-1,2022-05-06 18:49:02.702704,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,4,-1,9,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-grobla-sw-jerzego-18-b/1508/,-1,"Elbląg, Grobla Sw. Jerzego 18/B",True,-1,nieruchomosci@cargos.com.pl,EL02738,-1,"Oferta sprzedaży lokalu użytkowego w Elblągu przy ul. Grobla Św. Jerzego. Dwupoziomowy lokal użytkowy o pow. 79,40m2 składa się z sali sprzedażowej , pomieszczenia socjalnego na parterze i z wc i magazynu w piwnicy. Lokal mieści się na rogu budynku mieszkalnego w doskonałym, ruchliwym miejscu . Jest bardzo dobrze widoczny i ma wyrobiony punkt handlowy. Od wielu lat prowadzony jest w nim sklep spożywczo-monopolowy. Otoczenie lokalu to, bloki mieszkalne, lokale handlowe i usługowe. Obok przebiega linia tramwajowa i autobusowa. Do centrum, 5 minut spacerkiem. Obok znajduje się również stacja ładowania samochodów elektrycznych i ogólnodostępny, duży parking. Lokal jest w bardzo dobrym stanie i nie wymaga żadnych remontów, chyba, że odświeżenia ścian. Jest to lokal spółdzielczy-własnościowy z urządzoną księgą wieczystą. Czynsz do spółdzielni wynosi 530 zł miesięcznie. Cena wynosi 495 000 zł (sprzedaż bez podatku VAT). Zapraszamy na prezentację i polecamy.",-1,0,True,79,-1,-1,-1,-1,Spółdzielcze własnościowe,Dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027381.JPG
-1,0,1000,242,-1,2022-05-06 18:49:02.901558,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,3,-1,9,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-sloneczna/1507/,-1,"Elbląg, Słoneczna",-1,-1,nieruchomosci@cargos.com.pl,EL02736,-1,"Oferta wynajmu lokalu w Elblągu przy ul. Słonecznej. Lokal usługowy położony na parterze o powierzchni 42 m2 składający się z sali sprzedażowej z witryną okienną oraz pomieszczeń socjalnych z wc. Jest możliwość adaptacji lokalu według swoich potrzeb. Lokal doskonale nadaje się na działalność kosmetyczną, fryzjerska, salon masażu. Budynek, w którym lokal się znajduje jest w świetnej lokalizacji, wśród licznych lokali usługowych w centrum blokowiska dzięki czemu ul. Słoneczna jest często uczęszczana przez mieszkańców miasta. Ogrzewanie i woda z sieci miejskiej. Cena wynajmu 1000 + czynsz do zarządcy+ energia elektryczna Wymagana jednomiesięczna kaucja. Przy wynajmie należy uwzględnić jendorazową opłatę do biura. Zapraszamy na prezentacje nieruchomości!",-1,0,-1,42,-1,-1,-1,-1,Własność,Do odświeżenia,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027361.JPG
-1,-1,130000,412,-1,2022-05-06 18:49:03.164138,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,16,https://cargos.com.pl/pl/oferta/dzialka-pilona-pilona/1285/,-1,"Pilona, Pilona",-1,-1,nieruchomosci@cargos.com.pl,BX04226,-1,"Polecamy do sprzedaży atrakcyjną działkę o powierzchni 3187 m2, pod zabudowę domu mieszkalnego, tylko 10 km od Elbląga. Działka położona jest w miejscowości Pilona, gminie Elbląg. Usytuowana jest bezpośrednio przy zmodernizowanej asfaltowej drodze gminnej. Dla działki zostały wydane warunki zabudowy dla inwestycji polegającej na budowie budynku mieszkalnego jednorodzinnego. Media: prąd na granicy działki, woda - brak, możliwość wybudowania studni głębinowej. Działka przepięknie położona, z widokiem na jezioro Drużno, przy ścianie lasu, o ciekawym architektonicznie ukształtowaniu. Otoczenie wśród zabudowy rozproszonej, rezydencyjnej. Atrakcyjne położenie wśród natury, doskonały dojazd, bliskość miasta - ok. 10 km od Elbląga, z jednoczesną gwarancją ciszy i spokoju - to mocne atuty tej wyjątkowej działki. Zachęcamy do obejrzenia! ***Przy zakupie przedmiotowej nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5 %.",-1,-1,-1,-1,3187,-1,-1,-1,Własność,-1,-1,"['510181782', '510181781', '552335268', '556418822']",Działka,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042261.JPG
True,4,1500,282,-1,2022-05-06 18:49:03.379108,-1,True,-1,nieruchomosci@cargos.com.pl,-1,,2,-1,12,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-romualda-traugutta/1506/,-1,"Elbląg, Romualda Traugutta",-1,-1,nieruchomosci@cargos.com.pl,EL02735,-1,"Oferta wynajmu 2 pokojowego mieszkania przy ul. Romualda Traugutta w Elblągu. Przytulne, zadbane dwupokojowe mieszkanie o pow. 54,50m2, połozone w śrudmieściu Elbląga przy ul. Traugutta. Mieszkanie znajduje się na podwyższonym parterze w 4- pietrowym bloku mieszkalnym z dwustronną wystawą okien (wschód- zachód) w spokojnej części ulicy i w bliskiej odległości od parku Traugutta i Dolinka. Składa się z pokoju dziennego z wyjściem na zabudowany balkon , sypialni, widnej kuchni, łazienki z WC (prysznic i wanna), zabudowanego przedpokoju oraz przynakleżnej piwnicy( do dyspozycji najemcy). Wszystkie pomieszczenia są samodzielne z oddzielnymi wejściami. Są też we wszystko umeblowane i wyposarzone. Do mieszkania przynależy miejsce postojowe nr 8 na podwórku. Otoczenie bardzo przyjazne i praktyczne. Sporo różnego rodzaju sklepów, UM, poczta, szkoła podstawowa, przedszkole i żłobek. Praktycznie przy bloku, przystanek autobusowy. Wejście do budynku zabezpieczone domofonem. Cena wynajmu wynosi 1500 zł plus opłaty administracyjne do zarządcy 370 zł( przy 1 osobie), plus prąd i gaz do kuchenki. Wymagana jest również kaucja gwarancyjna-zwrotna w wysokości 2000 zł i jednorazowa opłata do biura nieruchomości. Serdecznie polecamy ofertę i zapraszamy na prezentację.",-1,0,True,55,-1,-1,-1,-1,Własność,-1,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,wynajem,-1,-1,True,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027351.JPG
