balkon,budynek_pietra,cena,cena_za_m2,data_dodania_oferty,data_skanowania,dojazd,dostepny,dzielnica,email,kaucja,liczba_lazienek,liczba_pomieszczen,liczba_wyswietlen,liczba_zdjec,link,lokale_uzytkowe,lokalizacja,miejsce_parkingowe,miejscowosc,nazwa_biura,numer_oferty,ogrod,opis,oplaty,pietro,piwnica,powierzchnia,powierzchnia_dzialki,przeznaczenie,rok_budowy,rynek,stan_prawny_dzialki,stan_wykonczenia,standard_wykonczenia,telefon,typ,typ_transakcji,typ_zabudowy,ulica,umeblowanie,winda,wojewodztwo,wystawa_okien,zdjecie_glowne,zdjecie_glowne_link
True,1,595000,27052,-1,2022-05-08 04:12:20.902812,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,5,-1,12,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-milejewo-kopernika/1511/,-1,"Milejewo, Kopernika",True,-1,Cargos Nieruchomości ,CA01071,-1,"Dom wolnostojący w Milejewie Oferujemy na sprzedaż dom wolnostojący w miejscowości Milejewo- 13 km od Elbląga. Budynek usytuowany na działce o pow. 618 m2 w wyjątkowym miejscu i z wyjątkowymi widokami. Miejsce spokoju. Nieruchomość granicząca z Parkiem Krajobrazowym Wysoczyzny, 8 km do Zalewu Wiślanego, Suchacza, Kadyn, Tolkmicka, Fromborka. Dojazd - 15 minut do Elbląga, 40 minut do Gdańska. W Milejewie znajduje się sklep, świetlica wiejska, plac zabaw, boisko, przystanek linii nr. 20 oraz PKS. W odległości ok. 3km szkoła podstawowa, przedszkole, ośrodek zdrowia, urząd gminy, kościół, bank, poczta, sklepy spożywczo-przemysłowe. Powierzchnia użytkowa domu to ok.127 m2, powierzchnia całkowita ok. 220 m2. Dom posiada 3 kondygnacje: * parter: kuchnia połączona z jadalnią i salonem to około 40 m2 , wiatrołap, wc oraz pokój ( gabinet) *piętro: trzy pokoje, w tym z jednego wyjście na balkon, bardzo duża łazienka ( do wykończenia) z wanną oraz prysznicem * piwnica: dom w całości podpiwniczony, kotłownia - nowoczesny piec na pelet oraz pomieszczenia gospodarcze * działka zadbana, zagospodarowana, z wieloletnimi nasadzeniami. *Garaż w bryle budynku. Zachęcamy do obejrzenia po wcześniejszym umówieniu wizyty. Przy zakupie nieruchomości kupujący ponosi koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5% od ceny transakcyjnej. Polecamy ofertę.",-1,0,True,220,618,-1,-1,-1,Własność,Do odświeżenia,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/CA01071/CA010711.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/CA010711.JPG
-1,1,1190000,74382,-1,2022-05-08 04:12:21.476962,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,4,-1,13,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-elblag-lubartowska/1512/,-1,"Elbląg, Lubartowska",True,-1,Cargos Nieruchomości ,CA01072,-1,"Dom wolnostojący przy Parku Kajki Prezentujemy nieruchomość w najbardziej poszukiwanej dzielnicy Elbląga przy Parku Kajki. Dom po kapitalnym remoncie, wymieniono wszystkie przyłącza, tynki, okna drzwi, dach, podłogi. Powstał nowy, atrakcyjny, nowoczesny i bardzo funkcjonalny dom o pow. użytkowej ok.120m2 w całości podpiwniczony. Działka o pow. 754 m2 zagospodarowana, zabudowana garażem ""blaszakiem"" Parter budynku to salon połączony z kuchnią, pokój, łazienka, przdpokój. Z kuchni praktyczne wyjście na ogród. Piętro to dwie obszerne, słoneczne sypialnie, w tym jedna z garderobą, druga z zabudową garderobianą, ponadto pokój kąpielowy z podwójną kabiną prysznicową i wanną, otwarta przestrzeń na gabinet. Wykończenie domu bardzo estetyczne z dobrych materiałów, piękne parapety dębowe. Ogrzewanie gazowe ( piec dwufunkcyjny z zasobnikiem wody), alternatywnym ogrzewaniem jest kominek w salonie z rozprowadzeniem. Szybki termin wydania. Zachęcamy do obejrzenia po wcześniejszym umówieniu wizyty. Dla zdecydowanego klienta cena do negocjacji Przy zakupie nieruchomości kupujący ponosi koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1% od ceny transakcyjnej. Polecamy ofertę.",-1,0,True,160,754,-1,-1,-1,Własność,Bardzo dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,-1,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/CA01072/CA010721.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/CA010721.JPG
True,3,1200,332,-1,2022-05-08 04:12:22.068423,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,2,-1,11,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-obozna/1464/,-1,"Elbląg, Oboźna",True,-1,Cargos Nieruchomości ,BX04251,-1,"Polecamy atrakcyjne przytulne mieszkanie do wynajęcia przy ul. Oboźnej, w centrum miasta. Mieszkanie 2-pokojowe o powierzchni ok. 36 m2, położone na I piętrze 3-piętrowego budynku. Lokal zadbany, w bardzo dobrym stanie technicznym, z mediami miejskimi, umeblowany, jest pralka, lodówka, nowa płyta indukcyjna, piekarnik. Duży pokój z aneksem kuchennym, z obszernym wygodnym balkonem w kwadracie; odrębna sypialnia. W przedpokoju duża szafa garderobiana. W oknach nowe zaciemniające rolety. Ściany wycekolowane o pastelowej kolorystyce, nowe panele podłogowe. Łazienka z kabiną prysznicową. Blok z nowszych zasobów, parking wyłącznie dla mieszkańców z szlabanem na pilota. Doskonała lokalizacja, ścisłe centrum miasta, na miejscu pełna infrastruktura miejska. [Czynsz najmu 1200 zł + opłaty do Spółdzielni ok. 400 zł, dodatkowo prąd wg zużycia, kaucja 1600 zł]. WYNAJEM WYŁĄCZNIE NA WARUNKACH NAJMU OKAZJONALNEGO. Zachęcamy! ***Biuro nieruchomości pobiera od Najemcy jednorazową opłatę za usługę pośrednictwa w najmie.",-1,1,-1,36,-1,-1,-1,-1,Własność,Bardzo dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,wynajem,-1,-1,True,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/BX04251/BX042511.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042511.JPG
-1,2,235000,44592,-1,2022-05-08 04:12:22.615242,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,13,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-browarna/1422/,-1,"Elbląg, Browarna",-1,-1,Cargos Nieruchomości ,BX04244,-1,"REZERWACJA Polecamy do sprzedaży mieszkanie 3-pokojowe o powierzchni 52,70 m2, usytuowane na drugim piętrze w odnowionej kamienicy przy ulicy Browarnej, bezpośrednio przy Parku Modrzewie. Mieszkanie z niewielkimi skosami, o funkcjonalnym rozkładzie, pomieszczenia nie są przejściowe. W lokalu została wymieniona instalacja grzewcza, grzejniki konwektorowe. Centralne ogrzewanie i ciepła woda z sieci miejskiej. Pokój dzienny został połączony z częścią kuchenną, dzięki czemu powstała otwarta przestrzeń dzienna. Stolarka okienna PCV. Duża widna i przestronna łazienka z oknem, z kabiną prysznicową, pokryta glazurą i terakotą. Podłogi - wykładzina linoleum, w jednym z pokoi wykładzina dywanowa. Do mieszkania przynależy duża piwnica o pow. 17,25 m2, a także do dyspozycji jest strych usytuowany bezpośrenio przy mieszkaniu. Właściciel mieszkania może korzystać z ogródka przydomowego. Opłaty dla zarządcy 491 zł bez zaliczek na wodę. Budynek ocieplony, z nową elewacją, usytuowany bezpośrednio przy Parku Modrzewie. Dobra lokalizacja, nieopodal miasteczko handlowe, szybki wyjazd na obwodnicę miasta. Zapraszamy do obejrzenia po wcześniejszym kontakcie telefonicznym. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5%.",-1,2,True,53,-1,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/BX04244/BX042441.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042441.JPG
-1,3,590000,64062,-1,2022-05-08 04:12:23.227416,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,15,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-browarna/1509/,-1,"Elbląg, Browarna",-1,-1,Cargos Nieruchomości ,BX04254,-1,"Prezentujemy wyjątkowy apartament o powierzchni 92,10 m2, usytuowany w klimatycznej kamienicy przy ul. Browarnej. Przedstawiana oferta to komfortowe trzypokojowe mieszkanie o powierzchni użytkowej 92,10 m2. Mieszkanie składa się z salonu dziennego o powierzchni ok. 25 m2, odrębnej kuchni o pow. ok. 13 m2, dużej łazienki, dwóch odrębnych sypialni oraz przedpokoju z miejscem na garderobę. Lokal usytuowany jest na wygodnym II piętrze budynku. Całe mieszkanie przeszło generalny remont, zostało wykończone materiałami najwyższej klasy, wykończone w stylu nowoczesnym. Podłogi w pokojach pokryte zostały panelami bardzo dobrej jakości, nowa stolarka drzwiowa w kolorze białym, gustownie zaaranżowana duża łazienka z oknem, z kabiną prysznicową, armatura sanitarna wysokiej jakości, glazura i terakota o ponadczasowej kolorystyce. Obszerna odrębna kuchnia o powierzchni ok. 13 m2 stwarza duże możliwości aranżacyjne. Centralnym miejscem mieszkania jest obszerny salon o pow. ok. 25 m2, pięknie doświetlony dużymi oknami. Z przedpokoju prowadzą wejścia do wszystkich pomieszczeń. Rozkład mieszkania jest niezwykle praktyczny i funkcjonalny, pokoje są ustawne, pięknie doświetlone dużymi oknami. W przedpokoju wygospodarowano miejsce na szafę garderobianą. W mieszkaniu zostały wymienione wszystkie instalacje, tynki, podłogi. Jest ono w pełni olicznikowane, bardzo ciepłe oraz ekonomiczne w kosztach utrzymania, opłaty dla zarządcy to jedynie 327 zł. W mieszkaniu funkcjonuje centralne ogrzewanie gazowe dwufunkcyjne. Do mieszkania przynależy wyjątkowo duża piwnica o powierzchni 9,80 m2. Korzystna lokalizacja, w pobliżu znajduje się pełna infrastruktura miejska, Centrum Handlowe ,,Zielone Tarasy oraz wygodny wyjazd na drogę ekspresową S7. Nieopodal malownicza elbląska starówka. Mieszkanie posiada przejrzysty stan prawny. Komfortowa obszerna przestrzeń, lekkość wykończenia, wyjątkowy design wnętrza - to mocne atuty tego apartamentu. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23%.",-1,2,True,92,-1,-1,-1,-1,Własność,Wysoki standard,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,-1,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042541.JPG
-1,2,490000,18152,-1,2022-05-08 04:12:23.835273,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,6,-1,46,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-elblag-malborska/1419/,-1,"Elbląg, Malborska",True,-1,Cargos Nieruchomości ,ST02035,-1,"Proponujemy Państwu do sprzedaży dom wolnostojący położony na osiedlu domków jednorodzinnych przy ul.Malborskiej. Dom znajduje się na działce będącej we własności o pow. 413 m2, właściciele dodatkowo dzierżawią od miasta 2 działki sąsiadujace o łącznej pow. 206 m2 ( umowa na czas nieoznaczony , koszt 61,80 zł/rok ) oraz na podstawie decyzji Prezydenta Miasta Elbląga korzystają z pasa drogowego o pow. 28,45 m2 ( decyzja do 31.12.2022 r , koszt 91,04 zł/rok ).Cała posesja w całosci ogrodzona. Dom został wybudowany na początku lat 90-tych. Ogrzewanie gazowe lub etażowe na węgiel. Garaż w budynku, dom podpiwniczony, zbudowany na zasadzie półpięter. Parter : garaż, 3 pomieszczenia gospodarcze, półpiętro : łazienka, I piętro : duży salon, gabinet, kuchnia, półpiętro: łazienka, II piętro : 3 pokoje, kuchnia, kolejny poziom: 2 przechodnie pokoje, WC, kuchnia. Nieruchomość wymaga remontu.Dach nowy, kryty papą ( wymieniony 3 lata temu ). Dom nadaje sie dla rodziny dwupokoleniowej ( wspólne wejście, osobna klatka schodowa ). Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz prowizję dla biura nieruchomości.",-1,0,True,270,647,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/ST020351.JPG
-1,4,395000,49942,-1,2022-05-08 04:12:24.349450,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,10,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-1-maja/1243/,-1,"Elbląg, 1 Maja",-1,-1,Cargos Nieruchomości ,BX04211,-1,"NOWOŚĆ! MIESZKANIE 3-POKOJOWE PO REMONCIE, W CENTRUM MIASTA! Polecamy nową ofertę sprzedaży 3-pokojowego mieszkania po generalnym remoncie. Mieszkanie o powierzchni 79,10 m2, składające się z pięknego salonu o pow. 20 m2, z dodatkową antresolą, dwóch sypialni o pow. 16,50 m2 i 10 m2, odrębnej kuchni, łazienki z wc, garderoby o pow. 4,60 m2 i przedpokoju; usytuowane jest na czwartym piętrze budynku. W mieszkaniu przeprowadzono kapitalny remont, wymienione zostały wszystkie instalacje, tynki, ściany - gładzie tynkowe. Mieszkanie zostało wyremontowane z wielką starannością. Całość wykończenia utrzymana w przyjemnej pastelowej kolorystyce, dominują modne odcienie bieli oraz beżu. Stolarka okienna PCV, nowa stolarka drzwiowa. Podłogi pokryte panelami bardzo dobrej jakości. Łazienka z wanną, o wysokim standardzie wykończenia, z gustowną glazurą i terakotą; nową armaturą sanitarną. Salon z antresolą ciekawie zaaranżowany, z miejscem na kominek, na suficie wyeksponowane belki drewniane. Mieszkanie z miediami miejskimi. Niewielkie opłaty eksploatacyjne dla zarządcy budynku, czynsz 501 zł (bez zgłoszonych osób). Budynek ocieplony. Doskonała lokalizacja, ścisłe centrum miasta, na miejscu pełna infrastruktura miejska, komunikacja, przy budynku Park Planty. Zachęcamy do obejrzenia mieszkania, po wcześniejszym umówieniu się telefonicznie. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23% brutto.",-1,4,-1,79,-1,-1,-1,-1,Własność,Wysoki standard,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,-1,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042111.JPG
-1,2,490000,18152,-1,2022-05-08 04:12:24.975227,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,6,-1,34,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-malborska/1421/,-1,"Elbląg, Malborska",True,-1,Cargos Nieruchomości ,ST02037,-1,"Proponujemy Państwu do sprzedaży dom wolnostojący położony na osiedlu domków jednorodzinnych przy ul.Malborskiej. Dom znajduje się na działce będącej we własności o pow. 413 m2, właściciele dodatkowo dzierżawią od miasta działkę o łącznej pow. około 200 m2 za którą płacą około 170 zł. Dom został wybudowany na początku lat 90-tych. Ogrzewanie gazowe lub etażowe na węgiel. Garaż w budynku, dom podpiwniczony , zbudowany na zasadzie półpięter. Parter : garaż , 3 pomieszczenia gospodarcze, I piętro : duży salon, gabinet, kuchnia, łazienka, II piętro : 3 pokoje, kuchnia, łazienka, kolejny poziom 2 przechodnie pokoje, łazienka. Nieruchomość wymaga remontu.Dach nowy, kryty papą ( wymieniony 3 lata temu ). Dom nadaje sie dla rodziny dwupokoleniowej ( wspólne wejście, osobna klatka schodowa ). Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz prowizję dla biura nieruchomości.",-1,0,True,270,613,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/ST02037/ST020371.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/ST020371.JPG
-1,0,495000,62342,-1,2022-05-08 04:12:25.591932,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,4,-1,9,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-grobla-sw-jerzego-18-b/1508/,-1,"Elbląg, Grobla Sw. Jerzego 18/B",True,-1,Cargos Nieruchomości ,EL02738,-1,"Oferta sprzedaży lokalu użytkowego w Elblągu przy ul. Grobla Św. Jerzego. Dwupoziomowy lokal użytkowy o pow. 79,40m2 składa się z sali sprzedażowej , pomieszczenia socjalnego na parterze i z wc i magazynu w piwnicy. Lokal mieści się na rogu budynku mieszkalnego w doskonałym, ruchliwym miejscu . Jest bardzo dobrze widoczny i ma wyrobiony punkt handlowy. Od wielu lat prowadzony jest w nim sklep spożywczo-monopolowy. Otoczenie lokalu to, bloki mieszkalne, lokale handlowe i usługowe. Obok przebiega linia tramwajowa i autobusowa. Do centrum, 5 minut spacerkiem. Obok znajduje się również stacja ładowania samochodów elektrycznych i ogólnodostępny, duży parking. Lokal jest w bardzo dobrym stanie i nie wymaga żadnych remontów, chyba, że odświeżenia ścian. Jest to lokal spółdzielczy-własnościowy z urządzoną księgą wieczystą. Czynsz do spółdzielni wynosi 530 zł miesięcznie. Cena wynosi 495 000 zł (sprzedaż bez podatku VAT). Zapraszamy na prezentację i polecamy.",-1,0,True,79,-1,-1,-1,-1,Spółdzielcze własnościowe,Dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/EL02738/EL027381.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027381.JPG
-1,0,1000,242,-1,2022-05-08 04:12:26.196380,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,3,-1,9,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-sloneczna/1507/,-1,"Elbląg, Słoneczna",-1,-1,Cargos Nieruchomości ,EL02736,-1,"Oferta wynajmu lokalu w Elblągu przy ul. Słonecznej. Lokal usługowy położony na parterze o powierzchni 42 m2 składający się z sali sprzedażowej z witryną okienną oraz pomieszczeń socjalnych z wc. Jest możliwość adaptacji lokalu według swoich potrzeb. Lokal doskonale nadaje się na działalność kosmetyczną, fryzjerska, salon masażu. Budynek, w którym lokal się znajduje jest w świetnej lokalizacji, wśród licznych lokali usługowych w centrum blokowiska dzięki czemu ul. Słoneczna jest często uczęszczana przez mieszkańców miasta. Ogrzewanie i woda z sieci miejskiej. Cena wynajmu 1000 + czynsz do zarządcy+ energia elektryczna Wymagana jednomiesięczna kaucja. Przy wynajmie należy uwzględnić jendorazową opłatę do biura. Zapraszamy na prezentacje nieruchomości!",-1,0,-1,42,-1,-1,-1,-1,Własność,Do odświeżenia,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia_Cargos/EL02736/EL027361.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027361.JPG
