balkon,budynek_pietra,cena,cena_za_m2,data_dodania_oferty,data_skanowania,dojazd,dostepny,dzielnica,email,kaucja,liczba_lazienek,liczba_pomieszczen,liczba_wyswietlen,liczba_zdjec,link,lokale_uzytkowe,lokalizacja,miejsce_parkingowe,miejscowosc,nazwa_biura,numer_oferty,ogrod,opis,oplaty,pietro,piwnica,powierzchnia,powierzchnia_dzialki,przeznaczenie,rok_budowy,rynek,stan_prawny_dzialki,stan_wykonczenia,standard_wykonczenia,telefon,typ,typ_transakcji,typ_zabudowy,ulica,umeblowanie,winda,wojewodztwo,wystawa_okien,zdjecie_glowne,zdjecie_glowne_link
-1,1,240000,60002,-1,2022-05-09 22:49:14.509781,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,2,-1,12,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-modlinska/1515/,-1,"Elbląg, Modlinska",True,-1,Cargos Nieruchomości ,XP01091,-1,"Polecamy do sprzedaży ładne mieszkanie 2 pokojowe o powierzchni 40 m2, położone na parterze w budynku I-piętrowym w spokojnej dzielnicy, przy ul. Modlińskiej. Mieszkanie składa się z 2 pokoi, kuchni, łazienki i przedpokoju. Jest w dobrym stanie technicznym, odnowione, okna wymienione. Lokal dwustronny, wystawa okien wschód i zachód. Mieszkanie ciepłe. Kuchnia i łazienka widne. Łazienka z kabiną prysznicową. Czynsz do Zarządcy 360 zł. Ogrzewanie gazowe - piec dwufunkcyjny. Do mieszkania przynależy piwnica. Za budynkiem miejsce parkingowe. Spokojna lokalizacja. Dzielnica niskiej zabudowy i domków jednorodzinnych. W pobliżu szkoły, przedszkola, sklepy. W niedalekiej odległości Bażantarnia i Park Kajki. Przy sprzedaży mieszkania należy też uwzględnić koszty notarialne i jednorazowe wynagrodzenie agencji nieruchomości.",-1,0,True,40,-1,-1,-1,-1,Własność,Do zamieszkania,-1,510181782,Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/XP01091/XP010911.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/XP010911.JPG
-1,4,263000,69212,-1,2022-05-09 22:49:15.109600,-1,True,-1,nieruchomosci@cargos.com.pl,-1,,2,-1,13,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-bazynskiego/1514/,-1,"Elbląg, Bażyńskiego",True,-1,Cargos Nieruchomości ,XP01090,-1,"*** Nowa oferta sprzedaży *** Polecamy do sprzedaży przytulne mieszkanie 2-pokojowe, po kapitalnym remoncie, w bardzo dobrej lokalizacji. Mieszkanie położone na IV piętrze w budynku IV-piętrowym przy ul. Bażyńskiego, w pobliżu parku Dolinka. Mieszkanie składa się z dwóch pokoi, kuchni, łazienki z wc i przedpokoju. Do mieszkania przynależy piwnica. Powierzchnia nieruchomości 38 m2. Stolarka okienna nowa PCV. Okna wychodzą na zachód. Ciepła woda i ogrzewanie z miasta. Czynsz do wspólnoty 250 zł. Klatka schodowa zadbana, nowa elewacja budynku. Mieszkanie w bardzo dobrej lokalizacji w centrum miasta. Wokół tereny zielone, przy budynku miejsca parkingowe. W pobliżu przedszkole, szkoła, plac zabaw, markety, Dom Kultury, komunikacja miejska, park Dolinka. Przy sprzedaży lokalu uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości.",-1,4,True,38,-1,-1,-1,-1,Własność,Do zamieszkania,-1,510181782,Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/XP01090/XP010901.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/XP010901.JPG
-1,-1,565000,212,-1,2022-05-09 22:49:15.650961,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,16,https://cargos.com.pl/pl/oferta/dzialka-Lecze-Lecze-widok-na-zalew-wislany/818/,-1,"Łęcze, Łęcze widok na Zalew Wiślany",-1,-1,Cargos Nieruchomości ,BX04175,-1,"OFERTA DLA KONESERA! Na sprzedaż kompleks czterech, niezabudowanych działek, tworzących łączny obszar o powierzchni 2,6441 ha, położony w Łęczu, gmina Tolkmicko. W skład gruntu wchodzi Góra Mostowa, wzieniesienie Wysoczyzny Elblaskiej, z którego rozpościera się jeden z najpiękniejszych widoków na Zalew Wiślany. W obowiązującym planie zagospodarowania przestrzennego częsci gruntu o powierzchni ok. 8000 m2 przeznaczona jest pod zabudową siedliskową, pozostała część oznaczona jako grunt rolny. Media : prąd w pobliżu, wody - brak, możliwa własna studnia. Usytuowanie gruntu jest idealne dla osób szukających ciszy, spokoju, z dala od najbliższych zabudowań; z jednoczesnym doskonałym dojazdem do nieruchomości. Bardzo dobre połączenie z Elblągiem, ok. 15 km. Łęcze to malownicza miejscowość, o wyjątkowych walorach krajobrazowo przyrodnicznych, bogata w tereny sprzyjające rekreacji, położona w powiecie elbląskim, gminie Tolkmicko, na obszarze Parku Krajobrazowego Wysoczyzny Elbląskiej. ***Przy zakupie przedmiotowej nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23% brutto.",-1,-1,-1,-1,26441,-1,-1,-1,Własność,-1,-1,510181782,Działka,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/BX04175/BX041751.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX041751.JPG
-1,-1,130000,412,-1,2022-05-09 22:49:16.220001,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,13,https://cargos.com.pl/pl/oferta/dzialka-pilona-pilona/1285/,-1,"Pilona, Pilona",-1,-1,Cargos Nieruchomości ,BX04226,-1,"Polecamy do sprzedaży atrakcyjną działkę o powierzchni 3187 m2, pod zabudowę domu mieszkalnego, tylko 10 km od Elbląga. Działka położona jest w miejscowości Pilona, gminie Elbląg. Usytuowana jest bezpośrednio przy zmodernizowanej asfaltowej drodze gminnej. Dla działki zostały wydane warunki zabudowy dla inwestycji polegającej na budowie budynku mieszkalnego jednorodzinnego. Media: prąd na granicy działki, woda w drodze przy działce. Działka przepięknie położona, z widokiem na jezioro Drużno, przy ścianie lasu, o ciekawym architektonicznie ukształtowaniu. Otoczenie wśród zabudowy rozproszonej, rezydencyjnej. Atrakcyjne położenie wśród natury, doskonały dojazd, bliskość miasta - ok. 10 km od Elbląga, z jednoczesną gwarancją ciszy i spokoju - to mocne atuty tej wyjątkowej działki. Zachęcamy do obejrzenia! ***Przy zakupie przedmiotowej nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5 %.",-1,-1,-1,-1,3187,-1,-1,-1,Własność,-1,-1,510181782,Działka,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/BX04226/BX042261.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042261.JPG
-1,3,590000,64062,-1,2022-05-09 22:49:16.795057,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,3,-1,15,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-browarna/1509/,-1,"Elbląg, Browarna",-1,-1,Cargos Nieruchomości ,BX04254,-1,"Prezentujemy wyjątkowy apartament o powierzchni 92,10 m2, usytuowany w klimatycznej kamienicy przy ul. Browarnej. Przedstawiana oferta to komfortowe trzypokojowe mieszkanie o powierzchni użytkowej 92,10 m2. Mieszkanie składa się z salonu dziennego o powierzchni ok. 25 m2, odrębnej kuchni o pow. ok. 13 m2, dużej łazienki, dwóch odrębnych sypialni oraz przedpokoju z miejscem na garderobę. Lokal usytuowany jest na wygodnym II piętrze budynku. Całe mieszkanie przeszło generalny remont, zostało wykończone materiałami najwyższej klasy, wykończone w stylu nowoczesnym. Podłogi w pokojach pokryte zostały panelami bardzo dobrej jakości, nowa stolarka drzwiowa w kolorze białym, gustownie zaaranżowana duża łazienka z oknem, z kabiną prysznicową, armatura sanitarna wysokiej jakości, glazura i terakota o ponadczasowej kolorystyce. Obszerna odrębna kuchnia o powierzchni ok. 13 m2 stwarza duże możliwości aranżacyjne. Centralnym miejscem mieszkania jest obszerny salon o pow. ok. 25 m2, pięknie doświetlony dużymi oknami. Z przedpokoju prowadzą wejścia do wszystkich pomieszczeń. Rozkład mieszkania jest niezwykle praktyczny i funkcjonalny, pokoje są ustawne, pięknie doświetlone dużymi oknami. W przedpokoju wygospodarowano miejsce na szafę garderobianą. W mieszkaniu zostały wymienione wszystkie instalacje, tynki, podłogi. Jest ono w pełni olicznikowane, bardzo ciepłe oraz ekonomiczne w kosztach utrzymania, opłaty dla zarządcy to jedynie 327 zł. W mieszkaniu funkcjonuje centralne ogrzewanie gazowe dwufunkcyjne. Do mieszkania przynależy wyjątkowo duża piwnica o powierzchni 9,80 m2. Korzystna lokalizacja, w pobliżu znajduje się pełna infrastruktura miejska, Centrum Handlowe ,,Zielone Tarasy oraz wygodny wyjazd na drogę ekspresową S7. Nieopodal malownicza elbląska starówka. Mieszkanie posiada przejrzysty stan prawny. Komfortowa obszerna przestrzeń, lekkość wykończenia, wyjątkowy design wnętrza - to mocne atuty tego apartamentu. ***Przy zakupie przedmiotowego lokalu należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23%.",-1,2,True,92,-1,-1,-1,-1,Własność,Wysoki standard,-1,510181782,Mieszkanie,-1,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/BX04254/BX042541.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042541.JPG
-1,-1,119000,192,-1,2022-05-09 22:49:17.343763,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,27,https://cargos.com.pl/pl/oferta/dzialka-budowlana-brzozie-bory-tucholskie/1361/,-1,"Brzozie, Bory Tucholskie",-1,-1,Cargos Nieruchomości ,BX04237,-1,"OSTATNIA DZIAŁKA NA SPRZEDAŻ! Bory Tucholskie - jeden z najpiękniejszych i najbardziej dziewiczych, nieskalanych ludzką działalnością regionów w Polsce, który cechuje największa obecność borów sosnowych. Miejscowość Brzozie - niewielka, malownicza miejscowość położona w województwie kujawsko - pomorskim, gminie Cekcyn, leżąca ok. 18 km. od miejscowości Tuchola - ""stolicy"" Borów Tucholskich. Na sprzedaż wyjątkowo urokliwa, bezpośrednio przy ścianie lasu, ostatnia już działka nr 21/3 o pow. 6412 m2, z wydanymi warunkami zabudowy zezwalajacymi na budowę domu mieszkalnego jednorodzinnego oraz budynku gospodarczego. Działki o regularnym kształcie, położone w zacisznym miejscu, z własnym lasem o powierzchni ponad 5000 m2, powierzchnia pod zabudowę ok. 1200 m2. Na terenie sąsiadujących działek prowadzone są już prace budowlane. Dodatkowo Kupujący nabywa udział w działce stanowiacej drogą dojazdową. Działka uzbrojona w wodę oraz prąd. Wspaniałe miejsce dla osób ceniących ciszę i kontakt z przyrodą. Piękne zagrzybione lasy, liczne jeziora, rzeki o krętych dolinach to wszystko sprawia, że obszar ten jest zaliczany do najpiekniejszych zakątków Polski. Jezioro Cekcyńskie Wielkie w odległości ok. 8 km. Zachecamy do zakupu!",-1,-1,-1,-1,6412,-1,-1,-1,Własność,-1,-1,510181782,Działka budowlana,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/BX04237/BX042371.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042371.JPG
True,4,1300,352,-1,2022-05-09 22:49:17.925134,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,2,-1,12,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-jasminowa/1513/,-1,"Elbląg, Jaśminowa",True,-1,Cargos Nieruchomości ,BX04255,-1,"Polecamy atrakcyjne przytulne mieszkanie do wynajęcia w bardzo dobrej lokalizacji przy ul. Jaśminowej. Mieszkanie 2-pokojowe o powierzchni ok. 37 m2, położone na I piętrze 4-piętrowego budynku. Lokal bardzo zadbany, w dobrym stanie technicznym, z mediami miejskimi, umeblowany, jest pralka, lodówka, telewizor. Pokój dzienny z balkonem; odrębna sypialnia. Ściany wycekolowane o pastelowej kolorystyce, panele podłogowe, okna PCV. Funkcjonalny rozkład pomieszczeń, odrębne wejścia do każdego z pokoi. Blok ocieplony, przy budynku parking wyłacznie dla mieszkańców z szlabanem na pilota. Doskonała lokalizacja, w pobliżu pełna infrastruktura, komunikacja miejska, sklepy, usługi, szkoły, przedszkola. [Czynsz najmu 1300 zł + opłaty do Spółdzielni ok. 400 zł/1 os., dodatkowo prąd i gaz wg zużycia, kaucja 1700 zł]. Akceptowane zwierzęta. WYNAJEM WYŁĄCZNIE NA WARUNKACJ NAJMU OKAZJONALNEGO. Zachęcamy! ***Biuro nieruchomości pobiera od Najemcy jednorazową opłatę za usługę pośrednictwa w najmie.",-1,1,-1,37,-1,-1,-1,-1,Własność,Dobry,-1,510181782,Mieszkanie,wynajem,-1,-1,True,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/BX04255/BX042551.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042551.JPG
True,1,595000,27052,-1,2022-05-09 22:49:18.504628,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,5,-1,12,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-milejewo-kopernika/1511/,-1,"Milejewo, Kopernika",True,-1,Cargos Nieruchomości ,CA01071,-1,"Dom wolnostojący w Milejewie Oferujemy na sprzedaż dom wolnostojący w miejscowości Milejewo- 13 km od Elbląga. Budynek usytuowany na działce o pow. 618 m2 w wyjątkowym miejscu i z wyjątkowymi widokami. Miejsce spokoju. Nieruchomość granicząca z Parkiem Krajobrazowym Wysoczyzny, 8 km do Zalewu Wiślanego, Suchacza, Kadyn, Tolkmicka, Fromborka. Dojazd - 15 minut do Elbląga, 40 minut do Gdańska. W Milejewie znajduje się sklep, świetlica wiejska, plac zabaw, boisko, przystanek linii nr. 20 oraz PKS. W odległości ok. 3km szkoła podstawowa, przedszkole, ośrodek zdrowia, urząd gminy, kościół, bank, poczta, sklepy spożywczo-przemysłowe. Powierzchnia użytkowa domu to ok.127 m2, powierzchnia całkowita ok. 220 m2. Dom posiada 3 kondygnacje: * parter: kuchnia połączona z jadalnią i salonem to około 40 m2 , wiatrołap, wc oraz pokój ( gabinet) *piętro: trzy pokoje, w tym z jednego wyjście na balkon, bardzo duża łazienka ( do wykończenia) z wanną oraz prysznicem * piwnica: dom w całości podpiwniczony, kotłownia - nowoczesny piec na pelet oraz pomieszczenia gospodarcze * działka zadbana, zagospodarowana, z wieloletnimi nasadzeniami. *Garaż w bryle budynku. Zachęcamy do obejrzenia po wcześniejszym umówieniu wizyty. Przy zakupie nieruchomości kupujący ponosi koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5% od ceny transakcyjnej. Polecamy ofertę.",-1,0,True,220,618,-1,-1,-1,Własność,Do odświeżenia,-1,510181782,Dom wolnostojący,sprzedaz,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/CA01071/CA010711.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/CA010711.JPG
-1,1,1190000,74382,-1,2022-05-09 22:49:19.088487,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,4,-1,13,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-elblag-lubartowska/1512/,-1,"Elbląg, Lubartowska",True,-1,Cargos Nieruchomości ,CA01072,-1,"Dom wolnostojący przy Parku Kajki Prezentujemy nieruchomość w najbardziej poszukiwanej dzielnicy Elbląga przy Parku Kajki. Dom po kapitalnym remoncie, wymieniono wszystkie przyłącza, tynki, okna drzwi, dach, podłogi. Powstał nowy, atrakcyjny, nowoczesny i bardzo funkcjonalny dom o pow. użytkowej ok.120m2 w całości podpiwniczony. Działka o pow. 754 m2 zagospodarowana, zabudowana garażem ""blaszakiem"" Parter budynku to salon połączony z kuchnią, pokój, łazienka, przdpokój. Z kuchni praktyczne wyjście na ogród. Piętro to dwie obszerne, słoneczne sypialnie, w tym jedna z garderobą, druga z zabudową garderobianą, ponadto pokój kąpielowy z podwójną kabiną prysznicową i wanną, otwarta przestrzeń na gabinet. Wykończenie domu bardzo estetyczne z dobrych materiałów, piękne parapety dębowe. Ogrzewanie gazowe ( piec dwufunkcyjny z zasobnikiem wody), alternatywnym ogrzewaniem jest kominek w salonie z rozprowadzeniem. Szybki termin wydania. Zachęcamy do obejrzenia po wcześniejszym umówieniu wizyty. Dla zdecydowanego klienta cena do negocjacji Przy zakupie nieruchomości kupujący ponosi koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1% od ceny transakcyjnej. Polecamy ofertę.",-1,0,True,160,754,-1,-1,-1,Własność,Bardzo dobry,-1,510181782,Dom wolnostojący,-1,-1,-1,-1,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/CA01072/CA010721.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/CA010721.JPG
True,3,1200,332,-1,2022-05-09 22:49:19.675166,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,2,-1,11,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-obozna/1464/,-1,"Elbląg, Oboźna",True,-1,Cargos Nieruchomości ,BX04251,-1,"Polecamy atrakcyjne przytulne mieszkanie do wynajęcia przy ul. Oboźnej, w centrum miasta. Mieszkanie 2-pokojowe o powierzchni ok. 36 m2, położone na I piętrze 3-piętrowego budynku. Lokal zadbany, w bardzo dobrym stanie technicznym, z mediami miejskimi, umeblowany, jest pralka, lodówka, nowa płyta indukcyjna, piekarnik. Duży pokój z aneksem kuchennym, z obszernym wygodnym balkonem w kwadracie; odrębna sypialnia. W przedpokoju duża szafa garderobiana. W oknach nowe zaciemniające rolety. Ściany wycekolowane o pastelowej kolorystyce, nowe panele podłogowe. Łazienka z kabiną prysznicową. Blok z nowszych zasobów, parking wyłącznie dla mieszkańców z szlabanem na pilota. Doskonała lokalizacja, ścisłe centrum miasta, na miejscu pełna infrastruktura miejska. [Czynsz najmu 1200 zł + opłaty do Spółdzielni ok. 400 zł, dodatkowo prąd wg zużycia, kaucja 1600 zł]. WYNAJEM WYŁĄCZNIE NA WARUNKACH NAJMU OKAZJONALNEGO. Zachęcamy! ***Biuro nieruchomości pobiera od Najemcy jednorazową opłatę za usługę pośrednictwa w najmie.",-1,1,-1,36,-1,-1,-1,-1,Własność,Bardzo dobry,-1,510181782,Mieszkanie,wynajem,-1,-1,True,False,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/BX04251/BX042511.jpg,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042511.JPG
