balkon,budynek_pietra,cena,cena_za_m2,data_dodania_oferty,data_skanowania,dojazd,dostepny,dzielnica,email,kaucja,liczba_lazienek,liczba_pomieszczen,liczba_wyswietlen,liczba_zdjec,link,lokale_uzytkowe,lokalizacja,miejsce_parkingowe,miejscowosc,nazwa_biura,numer_oferty,ogrod,opis,oplaty,pietro,piwnica,powierzchnia,powierzchnia_dzialki,przeznaczenie,rok_budowy,rynek,stan_prawny_dzialki,stan_wykonczenia,standard_wykonczenia,telefon,typ,typ_transakcji,typ_zabudowy,ulica,umeblowanie,winda,wojewodztwo,wystawa_okien,zdjecie_glowne,zdjecie_glowne_link
-1,2,490000,18152,-1,2022-05-06 01:50:37.633619,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,6,-1,34,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-malborska/1421/,-1,"Elbląg, Malborska",True,-1,nieruchomosci@cargos.com.pl,ST02037,-1,"Proponujemy Państwu do sprzedaży dom wolnostojący położony na osiedlu domków jednorodzinnych przy ul.Malborskiej. Dom znajduje się na działce będącej we własności o pow. 413 m2, właściciele dodatkowo dzierżawią od miasta działkę o łącznej pow. około 200 m2 za którą płacą około 170 zł. Dom został wybudowany na początku lat 90-tych. Ogrzewanie gazowe lub etażowe na węgiel. Garaż w budynku, dom podpiwniczony , zbudowany na zasadzie półpięter. Parter : garaż , 3 pomieszczenia gospodarcze, I piętro : duży salon, gabinet, kuchnia, łazienka, II piętro : 3 pokoje, kuchnia, łazienka, kolejny poziom 2 przechodnie pokoje, łazienka. Nieruchomość wymaga remontu.Dach nowy, kryty papą ( wymieniony 3 lata temu ). Dom nadaje sie dla rodziny dwupokoleniowej ( wspólne wejście, osobna klatka schodowa ). Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz prowizję dla biura nieruchomości.",-1,0,True,270,613,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos/ST02037/ST020371.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/ST020371.JPG
-1,0,495000,62342,-1,2022-05-06 01:50:38.351901,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,4,-1,9,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-grobla-sw-jerzego-18-b/1508/,-1,"Elbląg, Grobla Sw. Jerzego 18/B",True,-1,nieruchomosci@cargos.com.pl,EL02738,-1,"Oferta sprzedaży lokalu użytkowego w Elblągu przy ul. Grobla Św. Jerzego. Dwupoziomowy lokal użytkowy o pow. 79,40m2 składa się z sali sprzedażowej , pomieszczenia socjalnego na parterze i z wc i magazynu w piwnicy. Lokal mieści się na rogu budynku mieszkalnego w doskonałym, ruchliwym miejscu . Jest bardzo dobrze widoczny i ma wyrobiony punkt handlowy. Od wielu lat prowadzony jest w nim sklep spożywczo-monopolowy. Otoczenie lokalu to, bloki mieszkalne, lokale handlowe i usługowe. Obok przebiega linia tramwajowa i autobusowa. Do centrum, 5 minut spacerkiem. Obok znajduje się również stacja ładowania samochodów elektrycznych i ogólnodostępny, duży parking. Lokal jest w bardzo dobrym stanie i nie wymaga żadnych remontów, chyba, że odświeżenia ścian. Jest to lokal spółdzielczy-własnościowy z urządzoną księgą wieczystą. Czynsz do spółdzielni wynosi 530 zł miesięcznie. Cena wynosi 495 000 zł (sprzedaż bez podatku VAT). Zapraszamy na prezentację i polecamy.",-1,0,True,79,-1,-1,-1,-1,Spółdzielcze własnościowe,Dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos/EL02738/EL027381.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027381.JPG
-1,0,1000,242,-1,2022-05-06 01:50:38.940967,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,3,-1,9,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-sloneczna/1507/,-1,"Elbląg, Słoneczna",-1,-1,nieruchomosci@cargos.com.pl,EL02736,-1,"Oferta wynajmu lokalu w Elblągu przy ul. Słonecznej. Lokal usługowy położony na parterze o powierzchni 42 m2 składający się z sali sprzedażowej z witryną okienną oraz pomieszczeń socjalnych z wc. Jest możliwość adaptacji lokalu według swoich potrzeb. Lokal doskonale nadaje się na działalność kosmetyczną, fryzjerska, salon masażu. Budynek, w którym lokal się znajduje jest w świetnej lokalizacji, wśród licznych lokali usługowych w centrum blokowiska dzięki czemu ul. Słoneczna jest często uczęszczana przez mieszkańców miasta. Ogrzewanie i woda z sieci miejskiej. Cena wynajmu 1000 + czynsz do zarządcy+ energia elektryczna Wymagana jednomiesięczna kaucja. Przy wynajmie należy uwzględnić jendorazową opłatę do biura. Zapraszamy na prezentacje nieruchomości!",-1,0,-1,42,-1,-1,-1,-1,Własność,Do odświeżenia,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos/EL02736/EL027361.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027361.JPG
-1,-1,130000,412,-1,2022-05-06 01:50:39.501575,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,16,https://cargos.com.pl/pl/oferta/dzialka-pilona-pilona/1285/,-1,"Pilona, Pilona",-1,-1,nieruchomosci@cargos.com.pl,BX04226,-1,"Polecamy do sprzedaży atrakcyjną działkę o powierzchni 3187 m2, pod zabudowę domu mieszkalnego, tylko 10 km od Elbląga. Działka położona jest w miejscowości Pilona, gminie Elbląg. Usytuowana jest bezpośrednio przy zmodernizowanej asfaltowej drodze gminnej. Dla działki zostały wydane warunki zabudowy dla inwestycji polegającej na budowie budynku mieszkalnego jednorodzinnego. Media: prąd na granicy działki, woda - brak, możliwość wybudowania studni głębinowej. Działka przepięknie położona, z widokiem na jezioro Drużno, przy ścianie lasu, o ciekawym architektonicznie ukształtowaniu. Otoczenie wśród zabudowy rozproszonej, rezydencyjnej. Atrakcyjne położenie wśród natury, doskonały dojazd, bliskość miasta - ok. 10 km od Elbląga, z jednoczesną gwarancją ciszy i spokoju - to mocne atuty tej wyjątkowej działki. Zachęcamy do obejrzenia! ***Przy zakupie przedmiotowej nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,5 %.",-1,-1,-1,-1,3187,-1,-1,-1,Własność,-1,-1,"['510181782', '510181781', '552335268', '556418822']",Działka,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos/BX04226/BX042261.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042261.JPG
True,4,1500,282,-1,2022-05-06 01:50:40.099309,-1,True,-1,nieruchomosci@cargos.com.pl,-1,,2,-1,12,https://cargos.com.pl/pl/oferta/mieszkanie-elblag-romualda-traugutta/1506/,-1,"Elbląg, Romualda Traugutta",-1,-1,nieruchomosci@cargos.com.pl,EL02735,-1,"Oferta wynajmu 2 pokojowego mieszkania przy ul. Romualda Traugutta w Elblągu. Przytulne, zadbane dwupokojowe mieszkanie o pow. 54,50m2, połozone w śrudmieściu Elbląga przy ul. Traugutta. Mieszkanie znajduje się na podwyższonym parterze w 4- pietrowym bloku mieszkalnym z dwustronną wystawą okien (wschód- zachód) w spokojnej części ulicy i w bliskiej odległości od parku Traugutta i Dolinka. Składa się z pokoju dziennego z wyjściem na zabudowany balkon , sypialni, widnej kuchni, łazienki z WC (prysznic i wanna), zabudowanego przedpokoju oraz przynakleżnej piwnicy( do dyspozycji najemcy). Wszystkie pomieszczenia są samodzielne z oddzielnymi wejściami. Są też we wszystko umeblowane i wyposarzone. Do mieszkania przynależy miejsce postojowe nr 8 na podwórku. Otoczenie bardzo przyjazne i praktyczne. Sporo różnego rodzaju sklepów, UM, poczta, szkoła podstawowa, przedszkole i żłobek. Praktycznie przy bloku, przystanek autobusowy. Wejście do budynku zabezpieczone domofonem. Cena wynajmu wynosi 1500 zł plus opłaty administracyjne do zarządcy 370 zł( przy 1 osobie), plus prąd i gaz do kuchenki. Wymagana jest również kaucja gwarancyjna-zwrotna w wysokości 2000 zł i jednorazowa opłata do biura nieruchomości. Serdecznie polecamy ofertę i zapraszamy na prezentację.",-1,0,True,55,-1,-1,-1,-1,Własność,-1,-1,"['510181782', '510181781', '552335268', '556418822']",Mieszkanie,wynajem,-1,-1,True,False,-1,-1,zdjecia_Cargos/EL02735/EL027351.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/EL027351.JPG
-1,-1,960000,49222,-1,2022-05-06 01:50:40.668749,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,21,https://cargos.com.pl/pl/oferta/lokal-uzytkowy-elblag-rzeznicka/99/,-1,"Elbląg, Rzeźnicka",-1,-1,nieruchomosci@cargos.com.pl,BX04070,-1,"Jeśli poszukujesz komfortowego, nowoczesnego lokalu użytkowego w prestiżowej lokalizacji, zapoznaj się z naszą ofertą. Polecamy do sprzedaży lokal użytkowy handlowo-usługowy, usytuowany w kamienicy z nowszych zasobów, przy ulicy Rzeźnickiej, wiodącej do ratusza Starego Miasta i katedry. Lokal użytkowy z przedprożem, komfortowo wykończony pod kątem biurowo-usługowym, zastosowano materiały wysokiej klasy. Lokal dwupoziomowy, z drugim wejściem od strony zaplecza. Parter: 106,59 m2 + taras/przedproże, podpiwniczenie z oknami: 88,45 m2. Wysokość parteru i podpiwniczenia - 3 m. Duże witryny i przeszklone drzwi wejściowe. Na parterze obecnie wydzielono pomieszczenia biurowe (m. in. przeszklone ścianki działowe), zaplecze socjalne, wc; istnieje możliwość dowolnej aranżacji i układu pomieszczeń. W podpiwniczeniu otwarta przestrzeń biurowa, uchylne elektrycznie dwa okna. W sąsiedztwie lokalu funkcjonują liczne placówki usługowo-handlowe różnych branż w tym m. in. kancelarie prawne, gabinety lekarskie, salony kosmetyczne, banki, kawiarnie. Lokal w pełni opomiarowany, opłaty eksploatacyjne dla zarządcy budynku w wysokości 1060 zł/mies. (w kwocie tej zawiera się m. in. zaliczka na poczet ogrzewania). Lokal nie wymaga żadnych nakładów finansowych. Zakup tej nieruchomości to doskonała lokata kapitału. Cena nieruchomości 960000 zł netto + 23% VAT. Zapraszamy na prezentację po wcześniejszym umówieniu się telefonicznie. Przy zakupie należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokosci 1,23% brutto.",-1,-1,True,195,-1,-1,-1,-1,Własność,Wysoki standard,-1,"['510181782', '510181781', '552335268', '556418822']",Lokal użytkowy,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos/BX04070/BX040701.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX040701.JPG
-1,2,490000,18152,-1,2022-05-06 01:50:41.251986,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,6,-1,45,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-elblag-malborska/1419/,-1,"Elbląg, Malborska",True,-1,nieruchomosci@cargos.com.pl,ST02035,-1,"Proponujemy Państwu do sprzedaży dom wolnostojący położony na osiedlu domków jednorodzinnych przy ul.Malborskiej. Dom znajduje się na działce będącej we własności o pow. 413 m2, właściciele dodatkowo dzierżawią od miasta 2 działki sąsiadujace o łącznej pow. 206 m2 ( umowa na czas nieoznaczony , koszt 61,80 zł/rok ) oraz na podstawie decyzji Prezydenta Miasta Elbląga korzystają z pasa drogowego o pow. 28,45 m2 ( decyzja do 31.12.2022 r , koszt 91,04 zł/rok ).Cała posesja w całosci ogrodzona. Dom został wybudowany na początku lat 90-tych. Ogrzewanie gazowe lub etażowe na węgiel. Garaż w budynku, dom podpiwniczony, zbudowany na zasadzie półpięter. Parter : garaż, 3 pomieszczenia gospodarcze, półpiętro : łazienka, I piętro : duży salon, gabinet, kuchnia, półpiętro: łazienka, II piętro : 3 pokoje, kuchnia, kolejny poziom: 2 przechodnie pokoje, WC, kuchnia. Nieruchomość wymaga remontu.Dach nowy, kryty papą ( wymieniony 3 lata temu ). Dom nadaje sie dla rodziny dwupokoleniowej ( wspólne wejście, osobna klatka schodowa ). Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz prowizję dla biura nieruchomości.",-1,0,True,270,647,-1,-1,-1,Własność,Do remontu,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,sprzedaz,-1,-1,-1,False,-1,-1,zdjecia_Cargos/ST02035/ST020351.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/ST020351.JPG
-1,-1,268000,5102,-1,2022-05-06 01:50:41.853954,-1,True,-1,nieruchomosci@cargos.com.pl,-1,-1,-1,-1,13,https://cargos.com.pl/pl/oferta/dzialka-stegna-sportowa/1261/,-1,"Stegna, Sportowa",-1,-1,nieruchomosci@cargos.com.pl,BX04222,-1,"***DZIAŁKA NAD MORZEM*** Polecamy atrakcyjną nieruchomość w Stegnie, jednej z najczęściej poszukiwanych turystycznych miejscowości na Mierzei Wiślanej. Wyjątkowy mikroklimat, piaszczyste plaże, wspaniałe krajobrazy - to gwarancja dobrej inwestycji, jak również doskonałe miejsce do zamieszkania i wypoczynku. Prezentujemy działkę o powierzchni 525 m2, zabudowaną niewielkiem domkiem drewnianym, o konstrukcji szkieletowej, o powierzchni ok. 35 m2, wybudowanym na zgłoszenie. W budynku zostało wymienione pokrycie dachu - nową blachą falistą, został postawiony zewnętrzy komin z przyłączeniem do kominka grzewczego. Wykonany został zewnętrzny taras. Wnętrze domku wymaga kompleksowej modernizacji. Media: prąd w budynku, woda w drodze przy działce. Na działce wybudowana studnia głębinowa oraz szambo. Działka w całości ogrodzona, o korzystnym regularnym kształcie prostokąta stwarza duże możliwości jej zagospodarowania. Atrakcyjne usytowanie działki, przy ul. Krótkiej, ustronne i spokojne miejsce, do morza ok. 2 km. Do centrum miejscowości ok. 1000 m. Dla przedmiotowej działki nie ma planu zagospodarowania przestrzennego. Idealna oferta dla osób chcących zamieszkać w nadmorskiej miejscowości. Zachęcamy do obejrzenia. ***Przy zakupie przedmiotowej nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie biura nieruchomości w wysokości 1,23 %.",-1,-1,-1,-1,525,-1,-1,-1,Własność,-1,-1,"['510181782', '510181781', '552335268', '556418822']",Działka,-1,-1,-1,-1,False,-1,-1,zdjecia_Cargos/BX04222/BX042221.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/BX042221.JPG
-1,2,749000,37452,-1,2022-05-06 01:50:42.438232,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,5,-1,28,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-jagodnik-/1505/,-1,"Jagodnik, -",-1,-1,nieruchomosci@cargos.com.pl,XP01089,-1,"Oferta dla konesera! Polecamy wyjątkowo urokliwy dom w stylu dworkowym położony w miejscowości Jagodnik, gmina Milejewo w odległości ok.10 km od miasta Elbląga. Miejscowość sąsiaduje z lasem stanowiącym część Parku Krajobrazowego Wysoczyzny Elbląskiej, a okolica o wysokich walorach przyrodniczo rekreacyjnych jest oazą ciszy i spokoju. W bliskiej odległosci znajduje się Jezioro Goplenica, miejsce rekreacji i wypoczynku. Ten wyjątkowy, stylowy dom usytuowany jest na działce o powierzchni ok.1500 m2. Powierzchnia użytkowa domu to łącznie ok. 200 m2. Parter o powierzchni 112 m2 stanowi ogromną otwartą przestrzeń, gdzie znajdzie się wygodny, duży salon, kuchnia z wyspą, łazienka, pomieszczenie techniczne (kotłownia) oraz wydzielony niezależny pokój. Na poddaszu znajdują się 3 sypialnie, 2 łazienki i przedpokój. Wejście do domu przez stylowy ganek. Z drugiej strony budynku duży taras. Dom aktualnie jest w stanie deweloperskim. Na podłogach są wylewki, na ścianach gładzie tynkowe pomalowane białą farbą. W pomieszczeniach zamontowano grzejniki. Przedstawiamy także przykładową wizualizację przestrzeni parteru budynku. Dom jest bardzo dobrze docieplony. Dach pokryty dachówką cementową Leier, zaizolowany wełną mineralną 30cm. Więźba dachowa jest ładnie wyciągnięta poza obrys muru, aby jeszcze bardziej podkreślić wyjątkową stylistykę budynku. Kotłownia jest kwestią do ustalenia w zależności od tego jakim paliwem Kupujący będzie zamierzał ogrzewać budynek. Dom dzięki swojej unikalnej architekturze jest stylowy i wyróżnia się na tle typowych budynków. W bardzo atrakcyjnej lokalizacji. Jagodnik należy do podelbląskich miejscowości, położonej pośród lasów i tworzy ciekawą mikrospołeczność. Jest oazą ciszy, spokoju i wypoczynku. Dodatkowo istnieje możliwość dokupienia działki sąsiadującej o podobnej powierzchni, zabudowanej budynkiem gospodarczym z gotową koncepcją zmiany sposobu użytkowania na budynek mieszkalny.",-1,0,-1,200,1500,-1,-1,-1,Własność,-1,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,-1,-1,-1,-1,False,-1,-1,zdjecia_Cargos/XP01089/XP010891.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/XP010891.JPG
True,2,4000,252,-1,2022-05-06 01:50:43.075747,-1,True,-1,nieruchomosci@cargos.com.pl,-1,1,5,-1,17,https://cargos.com.pl/pl/oferta/dom-wolnostojacy-elblag-pionierska/1504/,-1,"Elbląg, Pionierska",True,-1,nieruchomosci@cargos.com.pl,XP01088,-1,"POLECAMY do wynajęcia duży dom w Elblągu! Do wynajęcia dom mieszkalny wolnostojący o pow. 160 m2 zlokalizowany w atrakcyjnej dzielnicy w Elblągu, przy Parku Kajki. Nieruchomość daje możliwości zamieszkania w wygodnym, dużym domu z tarasem i balkonami w spokojnej okolicy. W przyziemiu domu mieści się garaż o pow. ok.40 m2 mieszczący dwa samochody oraz pomieszczenia gospodarcze. Pierwszy poziom domu to bardzo funkcjonalna część mieszkalna. Bardzo duży salon z wyjściem na taras usytuowany jest od strony południowej. W salonie wyodrębniono strefy wypoczynkowe, telewizyjną oraz duży stół z krzesłami. W salonie znajduje się stylowy kominek. Na tym poziomie jest jeszcze sypialnia oraz kuchnia i łazienka z natryskiem. Na piętrze część sypialna. Znajdują się tu trzy sypialnie z wyjściem na balkon oraz łazienka i pomieszczenie kuchenne. W pokojach na podłogach parkiet, w łazience - terakota i glazura. Ściany pomalowane. Dom umeblowany i wyposażony. Ogrzewanie z sieci miejskiej. Atutem tej nieruchomości jest bardzo dobra lokalizacja w zacisznej dzielnicy miasta. Koszt wynajęcia domu to 4000 zł/m-c oraz opłaty eksploatacyjne. Kaucja. Przy wynajmie przedmiotowej nieruchomości należy uwzględnić jednorazowe wynagrodzenie biura nieruchomości.",-1,0,-1,160,-1,-1,-1,-1,Własność,Dobry,-1,"['510181782', '510181781', '552335268', '556418822']",Dom wolnostojący,wynajem,-1,-1,True,False,-1,-1,zdjecia_Cargos/XP01088/XP010881.JPG,https://www.nieruchomosci24.elblag.pl/zdjecia/XP010881.JPG
