balkon,budynek_pietra,cena,cena_za_m2,data_dodania_oferty,data_skanowania,dojazd,dostepny,dzielnica,email,kaucja,liczba_lazienek,liczba_pomieszczen,liczba_wyswietlen,liczba_zdjec,link,lokale_uzytkowe,lokalizacja,miejsce_parkingowe,miejscowosc,nazwa_biura,numer_oferty,ogrod,opis,oplaty,pietro,piwnica,powierzchnia,powierzchnia_dzialki,przeznaczenie,rok_budowy,rynek,stan_prawny_dzialki,stan_wykonczenia,standard_wykonczenia,telefon,typ,typ_transakcji,typ_zabudowy,ulica,umeblowanie,winda,wojewodztwo,wystawa_okien,zdjecie_glowne,zdjecie_glowne_link
-1,-1,1000000,4926,09/05/2022 17:21:39,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,3,10,23,-1,-1,"Bolszewo, None, Olchowa",-1,Bolszewo,PepperHouse,PH453807,-1,"OFERTA DOSTĘPNA W PEPPERHOUSE!!! Pięknie urządzony dom pod inwestycje, w Miejscowości Bolszewo, 6km od Wejherowa, na działce o powierzchni 510m2 z pięknym ogrodem do wypoczynku, gotowy do zamieszkania. Możliwość wydzielenia 3 osobnych mieszkań.  Dom o powierzchni 203m2 składa się z: Parteru:– sypialnia,– gabinet z kuchnią z wyjściem na ogród,– łazienka,– przedpokój, – kotłownia,– garaż. I Piętro– salon z aneksem kuchennym ,– łazienka– pokój, II piętro:– korytarz, ( możliwość zrobienia aneksu kuchennego)– pokój, – łazienka,– pokój z garderobą. Budynek jest docieplony, nie wymaga nakładów finansowych. Nieruchomość jest po generalnym remoncie przez profesjonalną firmę. Nieruchomość została wyposażona w Nowoczesne meble wysokiej jakości wykonane na wymiar przez stolarza ( meble młodzieżowe w sypialniach na II kondygnacji, kuchnia na I kondygnacji). Wszystkie trzy łazienki po generalnym remoncie. Nowy piec gazowy (niskie koszty eksploatacji gazu – PGING). Ściany celokowane, malowane wysokiej jakości farbą zmywalną, podłogi gres oraz panele). Okna PCV z roletami wewnętrznymi. Nieruchomość nie wymaga nakładów finansowych. LOKALIZACJA: Doskonała i dobrze skomunikowana lokalizacja!Atutem jest bardzo dobry dojazd do Trójmiasta i zaledwie 8 min do centrum Wejherowa.Bolszewo to prężnie rozwijające się miasto, które ciągle się rozbudowuje.W bliskiej odległości znajduje się zaplecze handlowo-usługowe: Biedronka, Netto, Centrum Handlowe, apteka, przedszkola, szkoła podstawowa, i inne punkty usługowe. Nie czekaj, umów się już dzisiaj na Prezentację.Zapraszam: Paweł Siwulski  ",-1,-1,-1,203.0,-1,-1,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Olchowa,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH453807/42603057.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42603057.jpg
-1,-1,849000,4652,09/05/2022 10:20:34,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,2,5,6,23,-1,-1,"Nowa Wieś Malborska, None, Miedziana",-1,Nowa Wieś Malborska,PepperHouse,PH279442,-1,"!! TYLKO U NAS !! !! DOSTĘPNA TYLKO W PEPPERHOUSE !! ATUTY:– funkcjonalny rozkład pomieszczeń!– ekspozycja na wszystkie strony świata!– spokojna okolica z bezproblemową komunikacją!– duża zagospodarowana działka!– garaż dwustanowiskowy! CHARAKTERYSTYKA:Na sprzedaż przestronny dom wolnostojący wybudowany w 2007r. na działce o pow. 1227m2. W skład nieruchomości wchodzi:PARTER:– salon,– kuchnia,– pokój,– jadalnia,– hol,– łazienka,– WC,– wiatrołapPIĘTRO:– hol,– 3pokoje,– 2łazienki,– pralnia LOKALIZACJA:Nieruchomość zlokalizowana w Nowej Wsi Malborskiej w cichej i spokojnej dzielnicy. Dookoła przepiękne tereny zielone wspaniale nadające się do rekreacji i aktywności fizycznych czy też relaksu i wypoczynku na świeżym powietrzu w gronie najbliższych. Nieruchomość znajduję się zaledwie 5km od centrum Malborka, a najbliższa przychodnia oddalona jest o 6km. W pobliżu znajduję się szkoła podstawowa, przy której jest również przystanek autobusowy. ZAPRASZAM NA PREZENTACJE JUZ DZIŚ! Barbara Krężelewska nr oferty: PH279442   ",-1,-1,-1,182.5,-1,-1,2007,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Miedziana,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH279442/42597330.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42597330.jpg
-1,-1,297000,97,09/05/2022 10:38:35,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,-1,4,3,-1,-1,"Obozin, None, None",-1,Obozin,PepperHouse,PH877408,-1,"Oferta sprzedaży działki rekreacyjnej (letniskowej) z MPZP w miejscowości Obozin gm. Skarszewy.Sąsiedztwo Jeziora Godziszewskiego ok 200 m w linii prostej to jeden z największych atutów proponowanej działki. Urokliwie położona nieruchomość o powierzchni 3052 m2 z możliwością podzielenia na 2 działki o ekspozycji południowej. Aktualnie grunt niezabudowany, nieogrodzony.Teren płaski uzbrojony w media: woda i energia elektryczna. Możliwość dokupienia gruntu sąsiedniego o powierzchni 1745m2 Skarszewy – 6 kmStarogard Gdański – 12 kmGdańsk – 45 km Nieruchomość objęta Miejscowym Planem Zagospodarowania Przestrzennego (MPZP), określona symbolem UTL, zgodnie z którym przewiduje się:– zabudowę parterową o max. wysokości 8 m,– dach o kącie nachylenia 23-45 stopni,– dopuszcza się budowę garażu,– max 20% zabudowy działki. Link do MPZP – UTL Zabudowa letniskowa   ",-1,-1,-1,3052.0,-1,Rekreacyjna,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,-1,-1,-1,pomorskie,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH877408/42595215.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42595215.jpg
-1,-1,170000,97,09/05/2022 10:35:53,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,-1,4,3,-1,-1,"Obozin, None, None",-1,Obozin,PepperHouse,PH785267,-1,"Oferta sprzedaży działki rekreacyjnej (letniskowej) z MPZP w miejscowości Obozin gm. Skarszewy.Sąsiedztwo Jeziora Godziszewskiego ok 200 m w linii prostej to jeden z największych atutów proponowanej działki. Urokliwie położona nieruchomość o powierzchni 1745 m2 o ekspozycji południowej. Aktualnie grunt niezabudowany, nieogrodzony.Teren płaski uzbrojony w media: woda i energia elektryczna. Możliwość dokupienia gruntu sąsiedniego o powierzchni 3052m2 Skarszewy – 6 kmStarogard Gdański – 12 kmGdańsk – 45 km Nieruchomość objęta Miejscowym Planem Zagospodarowania Przestrzennego (MPZP), określona symbolem UTL, zgodnie z którym przewiduje się:– zabudowę parterową o max. wysokości 8 m,– dach o kącie nachylenia 23-45 stopni,– dopuszcza się budowę garażu,– max 20% zabudowy działki. Link do MPZP – UTL Zabudowa letniskowa Zapraszam na prezentację Bogusław Czeczotko Oferta nr PH785267  ",-1,-1,-1,1745.0,-1,Rekreacyjna,-1,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,-1,-1,-1,pomorskie,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH785267/42595395.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42595395.jpg
-1,-1,499000,7834,07/05/2022 15:15:39,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,3,29,8,-1,-1,"Rumia, None, Grunwaldzka",-1,Rumia,PepperHouse,PH759773,-1,"OFERTA DOSTĘPNA WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI PEPPER HOUSE! Na sprzedaż trzypokojowe mieszkanie (63,70m2) z dużym tarasem w kameralnej zabudowie!  ATUTY NIERUCHMOŚCI: LOKALIZACJA: Nieruchomość znajduje się przy ulicy Grunwaldzkiej, na granicy Rumi i Redy. Nieopodal pełne zaplecze usługowo-handlowe – Biedronka, Lidl, Żabka, sklepy osiedlowe, Auchan, Decathlon, Aquapark, Jump City Rumia, przedszkole oraz szkoła. Nowo powstały kompleks: ALDI, piekarnia, sklep mięsny kilka kroków od osiedla!Świetna komunikacja z całym Trójmiastem, do najbliższego dworca PKP/SKM mamy zaledwie ok. 10-15 min piechotą. CHARAKTERYSTYKA: Lokal mieszkalny dwupoziomowy, wykończony. Ekspozycja od salonu południowa! W skład mieszkania wchodzi: – salon z aneksem kuchennym (22,03m2)– pokój (8,01m2)– pokój (13,20m2)– łazienka (3,64m2)– garderoba (3,09m2)– przedpokój (7,62m2)– pomieszczenie gospodarcze (1,36m2) Aneks kuchenny w zabudowie wraz ze sprzętem AGD ( lodówka, płyta indukcyjna, okap) Pozostała część mieszkania do własnej aranżacji.  Niewątpliwym atutem są niskie opłaty eksploatacyjne: czynsz do wspólnoty 160 zł, ogrzewanie gazowe. Opłaty zimną ok.200 zł. Rok budowy 2016, zabudowa szeregowa .Osiedle monitorowane. Lokal posiada niezależne wejście bezpośrednio ze strony osiedla orazmiejsce parkingowe dodatkowe płatne-15 tyś zł. Serdecznie zapraszam na prezentację!   ",-1,-1,-1,63.7,-1,-1,2016,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Grunwaldzka,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH759773/42548472.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42548472.jpg
-1,-1,420000,7000,09/05/2022 12:01:24,,-1,-1,Obłuże,zapytanie@pepperhouse.pl,-1,-1,3,16,8,-1,-1,"Gdynia, Obłuże, Stolarska",-1,Gdynia,PepperHouse,PH625570,-1,"Oferta dostępna wyłącznie w Pepper House! ATUTY NIERUCHOMOŚCI:– dostępność mieszkania od zaraz– przestronne pomieszczenia– cicha, spokojna okolica– bliskość komunikacji miejskiej i infrastruktury handlowo-usługowej– bliskość przedszkola i szkoły podstawowej– Salon/balkon o orientacji południowo-zachodniej LOKALIZACJA:Nieruchomość położona jest w dzielnicy Gdyni Obłuże. Mieszkańcy tej części Gdyni mają szybki dojazd do Estakady Kwiatkowskiego, a dzięki temu do Obwodnicy Trójmiasta, Śródmieścia Gdyni, Rumi i okolicznych miejscowości w obrębie Kaszub. Dla miłośników sportów wodnych i plażowania idealne miejsce wypadowe do Rewy i na Półwysep Helski.W okolicy przedszkola, żłobki, szkoły podstawowe, Akademia Marynarki Wojennej, osiedlowe sklepy, centrum handlowe Szperk i cała infrastruktura handlowo-usługowa, a także przychodnia z opieką nocną i świąteczną. CHARAKTERYSTYKA:W skład mieszkania wchodzą:– salon (20 m2)– sypialnia (10 m2)– sypialnia (11 m2)– kuchnia (8 m2)– łazienka z wanną (2,5 m2)– wc– przedpokój do mieszkania przynależy piwnica ok. 3,5m2 opłaty lato/zima 576zł/860zł ogólnodostępne miejsca parkingowe pod blokiem. nr oferty PH530651 Polecam i zapraszam na prezentację.  ",-1,-1,-1,60.0,-1,-1,1976,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Stolarska,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH625570/42583335.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42583335.jpg
-1,-1,350000,9376,09/05/2022 10:37:27,,-1,-1,Przeróbka,zapytanie@pepperhouse.pl,-1,-1,-1,33,9,-1,-1,"Gdańsk, Przeróbka, Teofila Lenartowicza",-1,Gdańsk,PepperHouse,PH166522,-1,"OFERTA DOSTĘPNA W PEPPER HOUSE! ATUTY: LOKALIZACJA:Położenie nieruchomości w Gdańsku przy ulicy Lenartowicza zapewnia łatwy dostęp do komunikacji miejskiej, jednocześnie gwarantując ciszę i spokój. Sąsiedztwo szeroko rozwiniętej sieci komunikacyjnej oraz tunelu pod Martwą Wisłą znacznie ułatwia komunikację.Bliskość pasa nadmorskiego i terenów zielonych zachęca do spędzania czasu na świeżym powietrzu. NIERUCHOMOŚĆ:Prezentowane mieszkanie mieści się na czwartym- ostatnim piętrze kameralnego budynku z lat 80. Lokal o powierzchni 37,33m2 składa się dwóch niezależnych przestronnych pokoi, funkcjonalnej łazienki z wanną, osobnej kuchni oraz przedpokoju. Dodatkowym atutem nieruchomości jest przynależność piwnicy (ok. 3m2). Przed budynkiem ogólnodostępny parking. Średnia wysokość czynszu wynosi ok. 450zł. Ogrzewanie miejskie. Podgrzewanie wody za pomocą nowego pieca gazowego. Doskonała oferta dla inwestorów oraz rodzin. Zapraszam na prezentację!Michał KarczPH275642  ",-1,-1,-1,37.33,-1,-1,1980,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Teofila Lenartowicza,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH166522/42546756.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42546756.jpg
-1,-1,629000,9984,09/05/2022 12:01:48,,-1,-1,Orunia,zapytanie@pepperhouse.pl,-1,-1,3,25,13,-1,-1,"Gdańsk, Orunia, Stefana Ramułta",-1,Gdańsk,PepperHouse,PH243309,-1,"Atuty nieruchomości:-wykończone pod klucz,-dwustronna ekspozycja (ciepło i słońce cały dzień),-ustawne pokoje,-pełna infrastruktura handlowo-usługowa,-bardzo dobra lokalizacja,-cicha i spokojna okolica,-niski czynsz. Lokalizacja:Mieszkanie znajduje się na parterze budynku mieszkalnego na ul. Ramułta, skąd w 7-8 minut możemy dostać się do centrum miasta. W najbliższej okolicy znajdziemy wszystkie niezbędne lokale usługowe (między innymi siłownia i basen) oraz szkoły i przystanki komunikacji miejskiej (5 minut do SKM i 8 minut do przystanków autobusowych), które zapewniają oszczędność czasu i płynność poruszania się po Trójmiejskiej Metropolii. Najbliższe sąsiedztwo bardzo ciche i spokojne. Ponadto w zasięgu krótkiego spaceru znajdują się poczta, bank oraz Park Oruński, a w chwila drogi samochodem dzieli nas od ul. Trakt Św.Wojciecha, co będzie kluczowym atutem zarówno dla osób kierujących się w stronę Gdańska Głównego jak i Pruszcza Gdańskiego. Do mieszkania przynależy również duża piwnica (8 m2) Serdecznie zapraszam na prezentacje Nr. Oferty :PH243309Opiekun Oferty : Jakub Grzegorczyk  ",-1,-1,-1,63.0,-1,-1,1930,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Stefana Ramułta,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH243309/42543270.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42543270.jpg
-1,-1,450000,4277,05/05/2022 13:03:51,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,4,32,18,-1,-1,"Banino, None, Goździkowa",-1,Banino,PepperHouse,PH849314,-1,"OFERTA DOSTĘPNA TYLKO I WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI PEPPER HOUSE! Serdecznie zapraszam do zapoznania się z ofertą mieszkania 4-pokojowego w Baninie. Osiedle Familijne stanowi kolejną inwestycję dewelopera Siódme Niebo, powstałe budynki w tej lokalizacji są w zabudowie bliźniaczej oraz szeregowej. Na osiedlu powstały wykończone drogi wewnętrzne oraz kanalizacja miejska. ATUTY MIESZKANIA:  CHARAKTERYSTYKA MIESZKANIA: Mieszkanie zostało podzielone na na salon z aneksem kuchennym, w którym wyodrębniona została część jadalniana oraz strefa wypoczynkowa. W pozostałej części pokój dziecięcy oraz sypialnia. Ogrzewanie dwufunkcyjnym piecem gazowym, w salonie znajduje się również bio-kominek, który dodatkowo ogrzewa oraz wprowadza ciepły i domowy klimat wnętrza. Na poziomie pierwszym znajdziemy dodatkową sypialnie, toaletę i przestrzeń garderobianą. Powierzchnie:Klatka schodowa: 13,42m2 (powierzchnia użytkowa)Poziom 1: 49,12 mkw (powierzchnia użytkowa)+ Poddasze: 42,68 m2 (powierzchnia całkowita) – na poddaszu znajduje się toaleta, sypialnia oraz garderoba. LOKALIZACJA: Idealne miejsce dla osób ceniących spokój oraz wypoczynek wśród natury, a jednocześnie ze sprawnym dojazdem do lotniska, centrum Gdańska oraz obwodnicy. W najbliższej okolicy w pełni rozwinięta sieć handlowo-usługowa m.in. żłobek, przedszkole, szkoła podstawowa, gimnazjum, sklepy, kawiarnie, restauracje i autobusy do Gdańska. Serdecznie zapraszam na prezentacjęMichał KarczPH849314  ",-1,-1,-1,105.22,-1,-1,2013,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,Goździkowa,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH849314/42519138.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42519138.jpg
-1,-1,699000,6897,05/05/2022 11:05:05,,-1,-1,-1,zapytanie@pepperhouse.pl,-1,-1,5,65,17,-1,-1,"Wejherowo, None, None",-1,Wejherowo,PepperHouse,PH622901,-1,"OFERTA DOSTĘPNA TYLKO W BIURZE NIERUCHOMOŚCI PEPPER HOUSE! Serdecznie zapraszam do zapoznania się z ofertą domu w zabudowie bliźniaczej o powierzchni 101,35 m2. Dom posiada dwie kondygnacje (w tym poddasze użytkowe) oraz strych, bez podpiwniczenia. Nieruchomość mieści się w Gowinie, wsi położonej w powiecie wejherowskim, na obrzeżach Trójmiejskiego Parku Krajobrazowego. Spokojna okolica, w otoczeniu zabudowa jednorodzinna. Dom w bardzo dobrym stanie, zadbany i gustownie urządzony. Wybudowany w 2017 roku. W skład domu wchodzą: parter:– pokój dzienny z jadalnią 25,55m2– kuchnia 5,95m2– łazienka 2,75m2– kotłownia 3,15m2– przedpokój 2,65m2– hall 9,25m2 piętro:– hall 4,80m2– pokój 8,15m2– pokój 9,30m2– pokój 8,05m2– łazienka 3,75m2 DODATKOWE INFORMACJE: – powierzchnia działki 500m2– garaż jednostanowiskowy 19m2– zaadoptowany poddasze nad pow. mieszkalną prawie 20 m2 (docieplone)– strych w garażu ok. 15m2 (tylko regips do położenia)– zaaranżowany ogród: ogródek warzywny, domek gospodarczy– ogrzewanie: ekogroszek i drewno– światłowód STAN PRAWNY: pełna własnośćbrak obciążeńLOKALIZACJA: Nieruchomość jest świetnie usytuowana względem nadmorskich miejscowości położonych w odległościach ok. 30-40km (Karwia, Władysławowo, Dębki) podobnie zresztą wygląda dojazd do Trójmiasta. W 2022 r. planowane jest zakończenie budowy Trasy Kaszubskiej, przechodzącej przez Luzino, dzięki czemu mieszkańcy Małego Trójmiasta bez problemu dostaną się do Trójmiasta. Zapraszam na prezentację Patrycja LeonowiczPepper HousePH920020   ",-1,-1,-1,101.35,-1,-1,2017,-1,-1,-1,-1,+48585000156,-1,Sprzedaż,-1,-1,-1,-1,-1,-1,/home/ja/Uni/Python_Gui_BiuraNieruchomosci/zdjecia/PH622901/42508497.jpg,https://www.pepperhouse.pl/wp-content/uploads/2022/05/42508497.jpg
